trade_id,side,entry_time,entry_price,exit_time,exit_price,quantity,pnl,pnl_pct,commission,exit_reason
49,LONG,2024-02-19 13:20:00,1235.9,2024-02-19 13:40:00,1237.357142857143,10,1086154.2857142272,0.08788367066220788,370988.57142857136,Take profit
50,SHORT,2024-02-20 09:40:00,1239.0,2024-02-20 10:40:00,1241.9,10,-3272135.000000091,-0.2640948345439944,372134.99999999994,Stop loss
51,SHORT,2024-02-20 13:30:00,1239.8,2024-02-20 13:40:00,1241.8714285714286,10,-2443679.2857143832,-0.1971027008964658,372250.7142857142,Stop loss
52,LONG,2024-02-21 09:35:00,1239.7,2024-02-21 10:00:00,1242.4999999999998,10,2427669.999999727,0.19582721626197683,372329.9999999999,Take profit
53,LONG,2024-02-21 14:00:00,1240.8,2024-02-21 14:15:00,1242.1285714285714,10,956132.1428571364,0.07705771621994975,372439.2857142857,Take profit
54,LONG,2024-02-22 09:25:00,1242.1,2024-02-22 09:30:00,1238.9,10,-3572149.999999818,-0.28758956605746866,372149.99999999994,Stop loss
55,LONG,2024-02-22 13:20:00,1241.9,2024-02-22 13:30:00,1239.8000000000002,10,-2472254.999999909,-0.1990703760367106,372255.0,Stop loss
56,LONG,2024-02-23 09:25:00,1243.1,2024-02-23 09:55:00,1240.357142857143,10,-3115375.7142855907,-0.25061344335014,372518.57142857136,Stop loss
57,SHORT,2024-02-23 13:50:00,1247.0,2024-02-23 14:00:00,1245.057142857143,6,941429.142857096,0.12582586779699226,224285.14285714284,Take profit
58,LONG,2024-02-26 09:40:00,1228.2,2024-02-26 10:55:00,1223.5857142857142,7,-3487437.500000109,-0.40563862330473277,257437.49999999994,Stop loss
59,LONG,2024-02-26 13:20:00,1227.7,2024-02-26 13:35:00,1228.8857142857144,10,817226.4285714547,0.06656564539964606,368487.8571428571,Take profit
60,LONG,2024-02-27 09:30:00,1233.9,2024-02-27 09:55:00,1235.757142857143,10,1486694.2857143183,0.12048742083753287,370448.57142857136,Take profit
61,LONG,2024-02-27 13:20:00,1237.8,2024-02-27 13:45:00,1235.8571428571427,10,-2313905.7142858636,-0.1869369618909245,371048.57142857136,Stop loss
62,LONG,2024-02-28 09:20:00,1246.8,2024-02-28 09:40:00,1241.8,10,-5373290.0,-0.4309664741738851,373289.99999999994,Stop loss
63,LONG,2024-02-28 13:35:00,1256.8,2024-02-28 14:20:00,1260.2428571428572,3,919590.2142857591,0.24389725606984916,113266.92857142855,Take profit
64,LONG,2024-02-29 09:20:00,1269.8,2024-02-29 10:25:00,1265.6142857142856,9,-4109423.785714309,-0.3595862678037057,342280.9285714285,Stop loss
65,SHORT,2024-02-29 13:35:00,1258.3,2024-02-29 13:50:00,1263.9,8,-4782664.000000109,-0.4751116585869933,302664.0,Stop loss
66,SHORT,2024-03-01 09:30:00,1260.9,2024-03-01 10:35:00,1264.0285714285715,10,-3507310.7142856624,-0.27815930797729105,378739.2857142857,Stop loss
67,LONG,2024-03-01 13:30:00,1265.3,2024-03-01 13:50:00,1262.442857142857,10,-3236304.285714318,-0.25577367309842075,379161.4285714285,Stop loss
68,SHORT,2024-03-04 10:20:00,1266.3,2024-03-04 10:30:00,1265.042857142857,8,701953.1428572416,0.06929174986745258,303761.14285714284,Take profit
69,LONG,2024-03-04 13:20:00,1269.0,2024-03-04 14:00:00,1270.457142857143,10,1076224.2857144547,0.08480884836205317,380918.5714285714,Take profit
70,SHORT,2024-03-05 09:30:00,1265.9,2024-03-05 09:50:00,1269.5,10,-3980309.999999909,-0.31442531005607943,380309.99999999994,Stop loss
71,SHORT,2024-03-05 13:30:00,1263.9,2024-03-05 13:35:00,1267.2,10,-3679664.9999999544,-0.2911357702349833,379664.99999999994,Stop loss
72,LONG,2024-03-06 09:25:00,1278.6,2024-03-06 09:45:00,1281.4571428571428,10,2473134.285714318,0.19342517485643032,384008.57142857136,Take profit
73,LONG,2024-03-06 13:35:00,1275.0,2024-03-06 13:35:00,1271.9,10,-3482034.999999909,-0.27310078431371837,382034.99999999994,Stop loss
74,SHORT,2024-03-07 09:20:00,1264.0,2024-03-07 09:25:00,1268.3,10,-4679844.999999954,-0.37024090189873055,379844.99999999994,Stop loss
75,LONG,2024-03-07 13:25:00,1271.3,2024-03-07 13:40:00,1272.7857142857142,9,993691.2857142682,0.08684822060657667,343451.57142857136,Take profit
76,SHORT,2024-03-08 09:25:00,1271.0,2024-03-08 09:35:00,1267.0571428571427,8,2849718.8571429765,0.28026345959313304,304566.8571428571,Take profit
77,SHORT,2024-03-08 13:20:00,1252.8,2024-03-08 13:45:00,1257.1,10,-4676484.999999954,-0.37328264687100526,376484.99999999994,Stop loss
78,LONG,2024-03-11 09:30:00,1254.1,2024-03-11 10:45:00,1249.8,10,-4675584.999999954,-0.3728239374850454,375584.99999999994,Stop loss
79,SHORT,2024-03-11 13:30:00,1248.1,2024-03-11 13:55:00,1246.5,10,1225809.999999909,0.09821408540981565,374189.99999999994,Take profit
80,LONG,2024-03-12 09:20:00,1235.3,2024-03-12 10:30:00,1235.1,10,-570560.0000000454,-0.04618797053347733,370559.99999999994,Stop loss (gap at open)
81,LONG,2024-03-12 13:20:00,1239.8,2024-03-12 13:40:00,1236.8999999999999,10,-3271505.000000091,-0.2638736086465632,371504.9999999999,Stop loss
82,LONG,2024-03-13 09:40:00,1245.0,2024-03-13 10:45:00,1248.5428571428572,9,2851943.142857196,0.25452415375789345,336628.2857142857,Take profit
83,SHORT,2024-03-13 13:20:00,1248.1,2024-03-13 13:30:00,1251.4857142857143,10,-3760652.1428572144,-0.30131016287614887,374937.8571428571,Stop loss
84,SHORT,2024-03-14 09:20:00,1269.2,2024-03-14 10:25:00,1270.8285714285714,10,-2009575.7142856622,-0.15833404619332353,381004.2857142857,Stop loss
85,SHORT,2024-03-14 13:25:00,1265.4,2024-03-14 13:40:00,1262.2857142857142,10,2735132.857143013,0.21614768904243817,379152.85714285704,Take profit
86,SHORT,2024-03-15 09:20:00,1251.4,2024-03-15 10:30:00,1259.9,4,-3550678.0,-0.7093411379255233,150678.0,Stop loss
87,SHORT,2024-03-15 13:20:00,1242.8,2024-03-15 13:40:00,1247.7,8,-4218860.000000073,-0.4243301416157138,298860.0,Stop loss
88,SHORT,2024-03-18 09:50:00,1249.5,2024-03-18 10:15:00,1242.7571428571428,4,2547607.42857147,0.5097253758646398,149535.42857142855,Take profit
89,LONG,2024-03-18 13:35:00,1234.3,2024-03-19 09:45:00,1226.4714285714288,3,-2459306.1428570724,-0.6641567805927984,110734.71428571426,Stop loss
90,LONG,2024-03-19 13:35:00,1235.4,2024-03-19 13:35:00,1230.9,10,-4869945.0,-0.39419985429820303,369944.99999999994,Stop loss
91,LONG,2024-03-20 09:35:00,1234.4,2024-03-20 09:50:00,1231.5,10,-3269885.000000091,-0.26489671095269696,369884.99999999994,Stop loss
92,LONG,2024-03-20 13:35:00,1248.9,2024-03-20 13:50:00,1252.0,8,2179891.9999999274,0.2181811994555136,300108.0,Take profit
93,SHORT,2024-03-21 13:45:00,1266.7,2024-03-21 14:05:00,1270.7,10,-4380610.0,-0.34582853082813614,380609.99999999994,Stop loss
94,LONG,2024-03-22 09:30:00,1288.5,2024-03-22 09:40:00,1293.3428571428572,10,4455580.714285728,0.345795942125396,387276.4285714285,Take profit
95,LONG,2024-03-22 13:20:00,1287.0,2024-03-22 13:35:00,1284.685714285714,10,-2700038.571428773,-0.20979320679322244,385752.85714285704,Stop loss
96,LONG,2024-03-25 09:55:00,1284.5,2024-03-25 10:40:00,1283.2714285714287,4,-645494.8571428,-0.1256315408997275,154066.2857142857,Stop loss
97,SHORT,2024-03-25 13:20:00,1277.7,2024-03-25 13:45:00,1281.6857142857143,8,-3495697.7142856987,-0.3419912454298445,307126.2857142857,Stop loss
98,LONG,2024-03-26 10:10:00,1274.3,2024-03-26 11:10:00,1277.857142857143,6,1904591.5714286184,0.24910298090829197,229694.14285714284,Take profit
99,LONG,2024-03-26 13:35:00,1283.0,2024-03-26 13:55:00,1285.6714285714286,7,1600289.5000000047,0.17818611513194574,269710.5,Take profit
100,SHORT,2024-03-27 09:20:00,1283.7,2024-03-27 09:25:00,1287.0,10,-3685604.9999999544,-0.2871079691516674,385604.99999999994,Stop loss
101,LONG,2024-03-27 13:25:00,1284.7,2024-03-27 14:00:00,1286.4285714285716,10,1342902.1428572272,0.10453040732133784,385669.2857142857,Take profit
102,LONG,2024-03-28 09:45:00,1301.9,2024-03-28 10:40:00,1296.5,4,-2315904.0000000363,-0.44471618403871954,155904.0,Stop loss
103,LONG,2024-03-28 13:30:00,1301.3,2024-03-28 13:40:00,1298.7285714285713,8,-2369146.2857143637,-0.22757495252001494,312003.4285714285,Stop loss
104,SHORT,2024-03-29 09:20:00,1302.4,2024-03-29 09:55:00,1298.4142857142856,9,3236032.928571616,0.27607433529310127,351109.9285714285,Take profit
105,LONG,2024-03-29 13:20:00,1299.7,2024-03-29 13:55:00,1301.0,10,909894.9999999546,0.07000807878740899,390104.99999999994,Take profit
106,LONG,2024-04-01 09:45:00,1296.9,2024-04-01 10:35:00,1294.6714285714288,6,-1570384.2857142,-0.20181256402629347,233241.42857142858,Stop loss
107,LONG,2024-04-01 13:25:00,1289.8,2024-04-01 13:40:00,1285.1857142857143,9,-4500480.214285649,-0.387698369625407,347623.07142857136,Stop loss
108,SHORT,2024-04-02 09:45:00,1276.2,2024-04-02 11:15:00,1280.0428571428572,4,-1690517.4285714338,-0.33116232341549795,153374.57142857142,Stop loss
109,SHORT,2024-04-02 13:40:00,1280.6,2024-04-02 13:40:00,1285.8,8,-4467968.000000036,-0.4361205684835269,307968.0,Stop loss
110,SHORT,2024-04-03 09:20:00,1282.3,2024-04-03 09:55:00,1285.9,10,-3985230.0000001364,-0.3107876471964545,385229.99999999994,Stop loss
111,SHORT,2024-04-03 13:20:00,1276.6,2024-04-03 13:40:00,1282.0,8,-4627032.000000073,-0.45306203979320786,307032.0,Stop loss
112,LONG,2024-04-04 09:20:00,1279.0,2024-04-04 10:30:00,1276.9857142857143,10,-2397683.571428591,-0.1874654864291314,383397.8571428571,Stop loss
113,SHORT,2024-04-04 13:20:00,1268.3,2024-04-04 13:25:00,1272.5,9,-4123008.000000041,-0.3612016084522625,343007.99999999994,Stop loss
114,LONG,2024-04-05 13:30:00,1261.3,2024-04-05 13:45:00,1258.0714285714287,10,-3606477.1428569998,-0.2859333340884008,377905.7142857142,Stop loss
115,SHORT,2024-04-08 09:25:00,1252.8,2024-04-08 10:00:00,1249.1142857142856,8,2648341.7142857355,0.2642422687465812,300229.71428571426,Take profit
116,LONG,2024-04-08 13:25:00,1255.0,2024-04-08 13:40:00,1257.0857142857142,8,1367121.1428570545,0.13616744450767476,301450.2857142857,Take profit
117,SHORT,2024-04-09 09:40:00,1255.3,2024-04-09 11:10:00,1257.1142857142859,10,-2191147.8571430584,-0.17455172923946932,376862.14285714284,Stop loss
118,LONG,2024-04-09 13:20:00,1261.6,2024-04-09 13:35:00,1258.1,10,-3877955.0,-0.30738387761572605,377954.99999999994,Stop loss
119,LONG,2024-04-10 09:35:00,1270.2,2024-04-10 10:50:00,1268.3428571428572,6,-1342754.571428591,-0.17618676473896377,228468.85714285716,Stop loss
120,SHORT,2024-04-10 13:20:00,1268.1,2024-04-10 13:25:00,1267.4285714285716,10,291099.28571406484,0.02295554654317994,380329.2857142857,Take profit
121,LONG,2024-04-11 09:25:00,1255.3,2024-04-11 11:05:00,1255.257142857143,9,-377496.6428569908,-0.033413583548597574,338925.21428571426,Stop loss
122,LONG,2024-04-11 13:40:00,1262.2,2024-04-11 14:15:00,1263.8,10,1221099.999999909,0.09674378070035723,378899.99999999994,Take profit
123,SHORT,2024-04-12 09:50:00,1263.3,2024-04-12 10:35:00,1260.9428571428573,8,1582805.1428569872,0.15661413983782427,302909.14285714284,Take profit
124,LONG,2024-04-12 13:30:00,1267.8,2024-04-12 13:40:00,1269.5142857142857,10,1333688.5714286366,0.1051970793049879,380597.1428571428,Take profit
125,LONG,2024-04-15 09:25:00,1284.2,2024-04-15 10:15:00,1275.5,4,-3633582.000000018,-0.7073629496963125,153582.0,Stop loss
126,LONG,2024-04-15 13:20:00,1276.2,2024-04-15 13:50:00,1273.1142857142859,10,-3468111.428571318,-0.2717529719927377,382397.14285714284,Stop loss
127,SHORT,2024-04-16 09:25:00,1228.1,2024-04-16 13:20:00,1217.5571428571427,3,3052802.571428589,0.8285977177289008,110054.5714285714,Take profit
128,SHORT,2024-04-17 09:30:00,1229.4,2024-04-17 13:15:00,1228.7857142857142,8,196446.28571441048,0.019973796741745004,294982.2857142857,Stop loss
129,LONG,2024-04-19 09:45:00,1204.3,2024-04-19 10:40:00,1197.0285714285715,4,-3052651.1428571087,-0.6336982360826017,144079.7142857143,Stop loss
130,LONG,2024-04-19 13:50:00,1206.5,2024-04-19 14:20:00,1201.9,2,-992251.9999999818,-0.4112109407376634,72252.0,Stop loss
131,LONG,2024-04-22 09:20:00,1207.9,2024-04-22 11:20:00,1207.7714285714285,4,-196368.8571429273,-0.04064261469139152,144940.2857142857,Stop loss
132,LONG,2024-04-22 13:30:00,1208.9,2024-04-22 13:50:00,1212.0,5,1368432.4999999546,0.22639300190254852,181567.49999999997,Take profit
133,SHORT,2024-04-23 09:20:00,1205.4,2024-04-23 09:40:00,1210.8,7,-4033700.9999999045,-0.47805126928819175,253701.0,Stop loss
134,SHORT,2024-04-23 13:30:00,1205.6,2024-04-23 13:50:00,1203.1571428571428,9,1873389.214285644,0.17265623518816303,325182.21428571426,Take profit
135,LONG,2024-04-24 09:30:00,1214.5,2024-04-24 09:55:00,1222.857142857143,4,3196615.714285727,0.658010645180265,146241.42857142858,Take profit
136,LONG,2024-04-24 13:25:00,1229.1,2024-04-24 14:15:00,1233.2,6,2238393.000000082,0.30352737775609284,221607.0,Take profit
137,SHORT,2024-04-25 09:20:00,1225.6,2024-04-25 09:20:00,1228.8,10,-3568160.0000000456,-0.29113577023499065,368159.99999999994,Stop loss
138,LONG,2024-04-25 13:40:00,1229.9,2024-04-25 14:00:00,1226.2142857142856,7,-2837892.0000001774,-0.32963098045139294,257891.99999999994,Stop loss
139,LONG,2024-04-26 09:25:00,1225.6,2024-04-26 10:10:00,1229.857142857143,7,2722177.0000000866,0.31729963166729847,257822.99999999994,Take profit
140,LONG,2024-04-26 14:25:00,1232.9,2024-05-02 10:10:00,1239.4857142857143,5,3107428.214285659,0.5040843887234422,185428.92857142855,Take profit
141,LONG,2024-05-02 13:20:00,1237.0,2024-05-02 13:35:00,1233.4571428571428,10,-3913425.7142857728,-0.31636424529391854,370568.57142857136,Stop loss
142,SHORT,2024-05-03 13:25:00,1248.4,2024-05-03 13:45:00,1251.1,10,-3074924.999999818,-0.246309275873103,374924.99999999994,Stop loss (gap at open)
143,LONG,2024-05-06 10:55:00,1262.6,2024-05-06 11:10:00,1263.7142857142858,5,367669.2857143636,0.05824002624970119,189473.57142857142,Take profit
144,LONG,2024-05-06 13:20:00,1266.8,2024-05-06 14:00:00,1268.4142857142856,10,1234003.5714285,0.0974110807884828,380282.1428571428,Take profit
145,LONG,2024-05-07 13:30:00,1271.1,2024-05-07 14:10:00,1272.557142857143,10,1075594.2857144547,0.0846191712465152,381548.57142857136,Take profit
146,SHORT,2024-05-08 13:30:00,1267.0,2024-05-08 13:40:00,1270.0857142857144,10,-3466277.14285726,-0.27358146352464563,380562.8571428571,Stop loss
147,LONG,2024-05-09 09:20:00,1281.2,2024-05-09 10:35:00,1276.9285714285713,8,-3724118.2857144,-0.363342792471355,306975.4285714285,Stop loss
148,LONG,2024-05-09 13:20:00,1273.5,2024-05-09 14:00:00,1275.9857142857143,9,1892962.2857142682,0.16515833753996145,344180.57142857136,Take profit
149,LONG,2024-05-10 09:35:00,1278.6,2024-05-10 10:30:00,1275.5142857142855,5,-1734415.7142857728,-0.27129918884495113,191558.5714285714,Stop loss
150,LONG,2024-05-10 13:35:00,1269.1,2024-05-10 13:45:00,1264.0,7,-3835975.499999936,-0.43179930659521787,265975.5,Stop loss
151,SHORT,2024-05-13 09:30:00,1269.6,2024-05-13 13:15:00,1269.4714285714285,7,-176602.50000003632,-0.019871556845804793,266602.49999999994,Stop loss
152,SHORT,2024-05-14 13:20:00,1270.9,2024-05-14 13:40:00,1274.5714285714287,7,-2837274.5000000047,-0.3189274754673296,267274.5,Stop loss
153,LONG,2024-05-15 10:05:00,1281.1,2024-05-15 11:05:00,1282.8,10,1315415.0000000454,0.10267855748966087,384584.99999999994,Take profit
154,LONG,2024-05-15 13:45:00,1291.5,2024-05-15 14:05:00,1288.6857142857143,4,-1280525.428571418,-0.24787561528676305,154811.14285714284,Stop loss
155,LONG,2024-05-16 09:50:00,1298.9,2024-05-16 10:05:00,1302.242857142857,7,2066879.99999985,0.22732201973096464,273120.0,Take profit
156,LONG,2024-05-16 13:30:00,1310.1,2024-05-16 13:40:00,1305.9714285714285,10,-4520982.142857091,-0.3450867981724365,392410.7142857142,Stop loss
157,SHORT,2024-05-17 09:25:00,1301.9,2024-05-17 11:00:00,1305.1857142857143,6,-2206066.285714247,-0.2824162487792517,234637.71428571426,Stop loss
158,SHORT,2024-05-17 13:30:00,1302.8,2024-05-17 14:05:00,1304.942857142857,10,-2534018.571428539,-0.19450557041975278,391161.4285714285,Stop loss
159,LONG,2024-05-20 09:20:00,1318.8,2024-05-20 10:50:00,1315.2428571428572,7,-2766574.499999895,-0.2996852658260643,276574.5,Stop loss
160,SHORT,2024-05-20 13:45:00,1310.7,2024-05-20 13:55:00,1314.4,10,-4093765.0000000456,-0.3123342488746506,393764.99999999994,Stop loss
161,SHORT,2024-05-21 10:05:00,1305.8,2024-05-21 13:30:00,1304.1285714285716,8,1023951.4285712517,0.09801955013892362,313191.4285714286,Take profit
162,SHORT,2024-05-22 09:25:00,1307.9,2024-05-22 10:55:00,1304.142857142857,7,2355735.5000000866,0.25730838967593483,274264.5,Take profit
163,LONG,2024-05-22 13:20:00,1301.2,2024-05-22 13:25:00,1297.8,10,-3789850.000000091,-0.29125806947433835,389849.99999999994,Stop loss
164,LONG,2024-05-23 09:45:00,1290.9,2024-05-23 10:30:00,1288.0,7,-2300784.5000000633,-0.2546157719420629,270784.5,Stop loss
165,LONG,2024-05-23 13:35:00,1291.3,2024-05-23 14:15:00,1294.0142857142857,5,1163244.2857143183,0.1801663882466225,193898.5714285714,Take profit
166,LONG,2024-05-24 10:00:00,1296.3,2024-05-24 10:30:00,1298.2857142857142,7,1117568.4999999863,0.1231602583176278,272431.5,Take profit
167,LONG,2024-05-24 13:30:00,1289.3,2024-05-24 13:30:00,1283.5,6,-3711551.9999999725,-0.4797890328084972,231551.99999999994,Stop loss
168,LONG,2024-05-27 09:50:00,1282.3,2024-05-27 10:10:00,1277.2,7,-3838747.499999936,-0.4276631833424245,268747.5,Stop loss
169,SHORT,2024-05-27 13:25:00,1277.1,2024-05-27 13:45:00,1275.6714285714286,9,941090.1428570551,0.08187735606339494,344624.14285714284,Take profit
170,LONG,2024-05-28 09:20:00,1285.4,2024-05-28 10:05:00,1281.7,5,-2042532.5000000228,-0.31780496343551,192532.49999999997,Stop loss
171,LONG,2024-05-28 13:20:00,1286.2,2024-05-28 13:30:00,1283.2,10,-3385410.0,-0.2632102316902504,385409.99999999994,Stop loss
172,SHORT,2024-05-29 09:40:00,1288.6,2024-05-29 09:50:00,1286.2142857142858,8,1599593.7142855895,0.15516779007116152,308977.71428571426,Take profit
173,LONG,2024-05-29 13:20:00,1285.6,2024-05-29 13:35:00,1287.057142857143,10,1071244.2857144547,0.08332640679172797,385898.57142857136,Take profit
174,SHORT,2024-05-30 10:45:00,1263.5,2024-05-30 11:20:00,1261.942857142857,5,589163.2142857532,0.09325891797162694,189408.21428571426,Take profit
175,SHORT,2024-05-30 13:30:00,1258.2,2024-05-30 13:50:00,1262.9,7,-3554715.5000000317,-0.4036055476076971,264715.5,Stop loss
176,LONG,2024-05-31 10:10:00,1273.4,2024-05-31 11:00:00,1271.6,7,-1527225.0000001274,-0.17133265274070847,267225.0,Stop loss
