datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2024-01-04 14:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1159.5
2024-01-04 14:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1158.1
2024-01-05 09:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1161.0
2024-01-05 09:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1160.8
2024-01-05 09:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1161.0
2024-01-05 09:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1161.4
2024-01-05 10:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1161.7
2024-01-05 10:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1161.3
2024-01-05 10:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1157.1
2024-01-05 10:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1156.8
2024-01-05 11:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1156.1
2024-01-05 11:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1157.3
2024-01-05 13:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1156.3
2024-01-05 13:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1158.9
2024-01-05 13:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1157.1
2024-01-05 13:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1157.8
2024-01-05 14:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1156.0
2024-01-05 14:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.4
2024-01-05 14:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.1
2024-01-08 09:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.1
2024-01-08 09:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1171.3
2024-01-08 09:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.7
2024-01-08 09:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.2
2024-01-08 10:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.0
2024-01-08 10:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1171.2
2024-01-08 10:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.1
2024-01-08 10:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1166.3
2024-01-08 11:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1166.7
2024-01-08 11:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1166.0
2024-01-08 13:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1165.7
2024-01-08 13:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.0
2024-01-08 13:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.7
2024-01-08 13:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1166.7
2024-01-08 14:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.1
2024-01-08 14:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1166.2
2024-01-08 14:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1166.8
2024-01-09 09:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.7
2024-01-09 09:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1161.9
2024-01-09 09:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.8
2024-01-09 09:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.1
2024-01-09 10:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.6
2024-01-09 10:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.2
2024-01-09 10:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.9
2024-01-09 10:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.5
2024-01-09 11:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.4
2024-01-09 11:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1161.2
2024-01-09 13:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.6
2024-01-09 13:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.0
2024-01-09 13:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.3
2024-01-09 13:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1159.8
2024-01-09 14:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.1
2024-01-09 14:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.0
2024-01-09 14:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.7
2024-01-10 09:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.0
2024-01-10 09:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.2
2024-01-10 09:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.1
2024-01-10 09:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.2
2024-01-10 10:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.6
2024-01-10 10:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.4
2024-01-10 10:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.2
2024-01-10 10:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1168.1
2024-01-10 11:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1168.3
2024-01-10 11:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1166.4
2024-01-10 13:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.3
2024-01-10 13:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.7
2024-01-10 13:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.8
2024-01-10 13:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.0
2024-01-10 14:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.1
2024-01-10 14:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.8
2024-01-10 14:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.9
2024-01-11 09:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1166.2
2024-01-11 09:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1166.1
2024-01-11 09:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1167.3
2024-01-11 09:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1174.0
2024-01-11 10:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1172.6
2024-01-11 10:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1173.4
2024-01-11 10:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1174.8
2024-01-11 10:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1175.0
2024-01-11 11:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1173.2
2024-01-11 11:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.3
2024-01-11 13:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.8
2024-01-11 13:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.1
2024-01-11 13:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1167.5
2024-01-11 13:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1167.1
2024-01-11 14:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.9
2024-01-11 14:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.6
2024-01-11 14:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1166.5
2024-01-12 09:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1160.1
2024-01-12 09:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1154.5
2024-01-12 09:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1153.9
2024-01-12 09:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1155.3
2024-01-12 10:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1156.5
2024-01-12 10:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1157.9
2024-01-12 10:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1160.8
2024-01-12 10:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.5
2024-01-12 11:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.3
2024-01-12 11:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.3
2024-01-12 13:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.2
2024-01-12 13:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1166.7
2024-01-12 13:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1165.4
2024-01-12 13:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1165.6
2024-01-12 14:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1165.4
2024-01-12 14:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1165.7
2024-01-12 14:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1168.0
2024-01-15 09:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1173.4
2024-01-15 09:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1172.0
2024-01-15 09:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1171.4
2024-01-15 09:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1171.4
2024-01-15 10:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.4
2024-01-15 10:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1171.0
2024-01-15 10:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.0
2024-01-15 10:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.2
2024-01-15 11:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.8
2024-01-15 11:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.1
2024-01-15 13:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.0
2024-01-15 13:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.9
2024-01-15 13:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.4
2024-01-15 13:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.0
2024-01-15 14:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1168.4
2024-01-15 14:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.7
2024-01-15 14:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1164.4
2024-01-16 09:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1158.4
2024-01-16 09:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1161.5
2024-01-16 09:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1159.1
2024-01-16 09:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1159.6
2024-01-16 10:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1159.9
2024-01-16 10:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1160.6
2024-01-16 10:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1159.5
2024-01-16 10:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.0
2024-01-16 11:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.4
2024-01-16 11:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.8
2024-01-16 13:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.0
2024-01-16 13:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.9
2024-01-16 13:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1162.9
2024-01-16 13:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1161.3
2024-01-16 14:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1163.7
2024-01-16 14:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.0
2024-01-16 14:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.9
2024-01-17 09:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.4
2024-01-17 09:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.0
2024-01-17 09:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1172.3
2024-01-17 09:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1172.3
2024-01-17 10:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1173.5
2024-01-17 10:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1177.9
2024-01-17 10:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1177.1
2024-01-17 10:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1177.5
2024-01-17 11:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1177.4
2024-01-17 11:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1176.5
2024-01-17 13:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1172.6
2024-01-17 13:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1171.0
2024-01-17 13:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.0
2024-01-17 13:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.9
2024-01-17 14:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1167.3
2024-01-17 14:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1165.1
2024-01-17 14:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1166.9
2024-01-18 09:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.1
2024-01-18 09:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.3
2024-01-18 09:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1168.2
2024-01-18 09:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1170.6
2024-01-18 10:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.3
2024-01-18 10:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.2
2024-01-18 10:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1167.2
2024-01-18 10:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1167.2
2024-01-18 11:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1167.0
2024-01-18 11:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1168.4
2024-01-18 13:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1169.5
2024-01-18 13:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1171.7
2024-01-18 13:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1173.3
2024-01-18 13:45:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1175.5
2024-01-18 14:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1175.2
2024-01-18 14:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1172.9
2024-01-18 14:30:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1173.0
2024-01-19 09:00:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1181.6
2024-01-19 09:15:00,FLAT,507281668.56020194,507281668.56020194,0.0,0.0,1184.4
2024-01-19 09:30:00,LONG,507104013.41347903,506736368.59395546,-367644.819523548,0.0,1184.0
2024-01-19 09:45:00,LONG,507104013.41347903,506236368.59395546,-867644.819523548,0.0,1183.5
2024-01-19 10:00:00,LONG,507104013.41347903,510236368.59395546,3132355.180476452,0.0,1187.5
2024-01-19 10:15:00,LONG,507104013.41347903,507336368.5939554,232355.18047636107,0.0,1184.6
2024-01-19 10:30:00,LONG,507104013.41347903,507436368.5939555,332355.1804764975,0.0,1184.7
2024-01-19 10:45:00,LONG,507104013.41347903,508336368.5939554,1232355.180476361,0.0,1185.6
2024-01-19 11:00:00,LONG,507104013.41347903,507736368.59395546,632355.180476452,0.0,1185.0
2024-01-19 11:15:00,LONG,507104013.41347903,507236368.59395546,132355.180476452,0.0,1184.5
2024-01-19 13:00:00,LONG,507104013.41347903,507936368.5939555,832355.1804764975,0.0,1185.2
2024-01-19 13:15:00,LONG,507104013.41347903,507736368.59395546,632355.180476452,0.0,1185.0
2024-01-19 13:30:00,LONG,507104013.41347903,506436368.5939555,-667644.8195235025,0.0,1183.7
2024-01-19 13:45:00,LONG,507104013.41347903,505336368.5939554,-1767644.819523639,0.0,1182.6
2024-01-19 14:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1185.1
2024-01-19 14:15:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1187.0
2024-01-19 14:30:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1188.4
2024-01-22 09:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1195.7
2024-01-22 09:15:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1192.6
2024-01-22 09:30:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1194.2
2024-01-22 09:45:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1190.3
2024-01-22 10:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1189.6
2024-01-22 10:15:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1190.7
2024-01-22 10:30:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1190.6
2024-01-22 10:45:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1190.2
2024-01-22 11:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1189.5
2024-01-22 11:15:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1189.4
2024-01-22 13:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1189.8
2024-01-22 13:15:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1190.0
2024-01-22 13:30:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1189.0
2024-01-22 13:45:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1188.8
2024-01-22 14:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1188.0
2024-01-22 14:15:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1196.0
2024-01-22 14:30:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1197.0
2024-01-23 09:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1194.3
2024-01-23 09:15:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1193.2
2024-01-23 09:30:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1193.5
2024-01-23 09:45:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1192.7
2024-01-23 10:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1190.7
2024-01-23 10:15:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1190.6
2024-01-23 10:30:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1190.6
2024-01-23 10:45:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1190.4
2024-01-23 11:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1190.0
2024-01-23 11:15:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1185.6
2024-01-23 13:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1184.5
2024-01-23 13:15:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1185.4
2024-01-23 13:30:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1185.6
2024-01-23 13:45:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1185.5
2024-01-23 14:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1183.4
2024-01-23 14:15:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1184.2
2024-01-23 14:30:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1183.7
2024-01-24 09:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1185.1
2024-01-24 09:15:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1185.4
2024-01-24 09:30:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1188.6
2024-01-24 09:45:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1187.4
2024-01-24 10:00:00,FLAT,503982382.99826604,503982382.99826604,0.0,0.0,1187.5
2024-01-24 10:15:00,LONG,503804290.4284613,503720491.73035353,-83798.69810778473,0.0,1187.2
2024-01-24 10:30:00,LONG,503804290.4284613,500520491.7303535,-3283798.6981078302,0.0,1184.0
2024-01-24 10:45:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1184.1
2024-01-24 11:00:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1184.3
2024-01-24 11:15:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1187.9
2024-01-24 13:00:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1188.7
2024-01-24 13:15:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1189.4
2024-01-24 13:30:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1187.0
2024-01-24 13:45:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1184.5
2024-01-24 14:00:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1180.9
2024-01-24 14:15:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1181.7
2024-01-24 14:30:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1181.7
2024-01-25 09:00:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1181.2
2024-01-25 09:15:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1181.8
2024-01-25 09:30:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1181.9
2024-01-25 09:45:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1178.7
2024-01-25 10:00:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1177.8
2024-01-25 10:15:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1179.0
2024-01-25 10:30:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1180.8
2024-01-25 10:45:00,FLAT,499243056.7303536,499243056.7303536,0.0,0.0,1179.7
