trade_id,side,entry_time,entry_price,exit_time,exit_price,quantity,pnl,pnl_pct,commission,exit_reason
17,LONG,2025-06-24 10:05:00,1451.5,2025-06-24 14:20:00,1447.7357142857143,10,-4199171.07142859,-0.28929873037744336,434885.3571428571,Stop loss
18,LONG,2025-07-02 11:10:00,1465.8,2025-07-02 11:10:00,1463.4857142857143,10,-2753678.5714285458,-0.18786182094614176,439392.8571428571,Stop loss
19,LONG,2025-07-07 14:25:00,1489.0,2025-07-08 09:15:00,1496.0035714285714,10,6555820.8928570915,0.4402834716492338,447750.5357142857,Take profit
20,LONG,2025-07-08 10:20:00,1499.6,2025-07-08 11:05:00,1496.3321428571428,10,-3717246.964285682,-0.24788256630339303,449389.82142857136,Stop loss
21,LONG,2025-07-08 14:10:00,1501.4,2025-07-08 14:30:00,1509.130357142857,10,7278777.589285546,0.4847993598831455,451579.5535714285,Take profit
22,LONG,2025-07-10 10:50:00,1545.8,2025-07-10 14:20:00,1556.7125,10,10447123.125000136,0.6758392499029716,465376.87499999994,Take profit
23,LONG,2025-07-11 14:15:00,1597.0,2025-07-11 14:25:00,1592.7892857142858,10,-4689182.678571318,-0.29362446327935615,478468.39285714284,Stop loss
24,LONG,2025-07-17 10:55:00,1633.6,2025-07-18 09:15:00,1629.6464285714285,10,-4443058.392857136,-0.2719795784070235,489486.9642857142,Stop loss
25,LONG,2025-07-21 14:15:00,1640.7,2025-07-21 14:15:00,1636.3964285714285,10,-4795135.892857273,-0.2922615891300831,491564.4642857142,Stop loss
26,LONG,2025-07-22 14:05:00,1634.2,2025-07-23 09:00:00,1661.0,10,26305719.999999955,1.6097001590992508,494279.99999999994,Take profit (gap at open)
27,LONG,2025-07-28 11:05:00,1682.2,2025-07-28 11:05:00,1678.592857142857,10,-4111261.7857145458,-0.24439791854206075,504118.92857142846,Stop loss
28,LONG,2025-08-01 14:20:00,1607.5,2025-08-04 09:00:00,1603.1321428571428,10,-4849451.964285819,-0.3016766385247788,481594.82142857136,Stop loss
29,LONG,2025-08-05 10:15:00,1677.6,2025-08-05 11:00:00,1698.0785714285714,10,19972219.642857227,1.1905233454254427,506351.7857142857,Take profit
30,LONG,2025-08-06 11:25:00,1703.1,2025-08-07 09:05:00,1727.7696428571428,9,21739511.169642888,1.4182967770955506,463167.4017857142,Take profit
31,LONG,2025-08-07 14:25:00,1730.1,2025-08-08 09:25:00,1724.2035714285714,10,-6414574.1071427725,-0.3707631990718902,518145.5357142857,Stop loss
32,LONG,2025-08-08 14:10:00,1727.0,2025-08-08 14:10:00,1721.7964285714286,10,-5720890.892857136,-0.331261777235503,517319.4642857142,Stop loss
33,LONG,2025-08-12 10:45:00,1749.9,2025-08-12 11:00:00,1745.4785714285715,10,-4945735.357142864,-0.2826295992424061,524306.7857142857,Stop loss
34,LONG,2025-08-12 14:20:00,1746.4,2025-08-12 14:25:00,1742.307142857143,10,-4616163.214285728,-0.2643245083764159,523306.07142857136,Stop loss
35,LONG,2025-08-14 10:10:00,1780.3,2025-08-14 13:30:00,1773.75,9,-6374796.749999959,-0.397860332528223,479796.74999999994,Stop loss
36,LONG,2025-08-18 14:25:00,1784.5,2025-08-19 09:25:00,1798.3571428571431,10,13319714.285714546,0.7464115598607199,537428.5714285715,Take profit
37,LONG,2025-08-19 14:10:00,1815.3,2025-08-19 14:15:00,1830.6339285714284,10,14787038.482142773,0.8145782230013097,546890.0892857142,Take profit
38,LONG,2025-08-21 14:05:00,1866.8,2025-08-22 09:00:00,1859.7,10,-7658974.999999909,-0.41027292693378553,558975.0,Stop loss (gap at open)
39,LONG,2025-08-26 10:30:00,1803.9,2025-08-26 10:50:00,1796.6714285714286,7,-5438060.000000059,-0.4306589690591067,378059.99999999994,Stop loss
40,LONG,2025-08-29 10:35:00,1876.9,2025-08-29 10:40:00,1870.9535714285714,10,-6508606.607142954,-0.34677428776935126,562178.0357142857,Stop loss
41,LONG,2025-09-05 10:25:00,1893.5,2025-09-05 13:30:00,1888.6535714285715,10,-5413751.607142818,-0.28591241653777755,567323.0357142857,Stop loss
42,LONG,2025-09-10 14:30:00,1822.5,2025-09-10 14:30:00,1816.5571428571427,10,-6488715.714285864,-0.3560337840486071,545858.5714285714,Stop loss
43,LONG,2025-09-15 14:25:00,1875.1,2025-09-16 13:40:00,1891.8553571428572,10,16190313.839285864,0.8634373547696583,565043.3035714286,Take profit
44,LONG,2025-09-17 13:00:00,1880.3,2025-09-17 13:10:00,1876.3464285714285,10,-4517068.392857136,-0.2402312605891154,563496.9642857143,Stop loss
45,LONG,2025-09-26 10:05:00,1853.4,2025-09-26 10:50:00,1849.1214285714286,10,-4833949.642857182,-0.2608152391743381,555378.2142857143,Stop loss
46,LONG,2025-09-29 10:55:00,1858.2,2025-09-29 10:55:00,1852.0285714285715,10,-6727962.857142864,-0.3620688223626555,556534.2857142857,Stop loss
47,LONG,2025-10-06 14:15:00,1904.3,2025-10-07 09:00:00,1922.5446428571431,10,17670616.160714593,0.9279323720377353,574026.6964285714,Take profit
48,LONG,2025-10-10 10:15:00,1946.3,2025-10-10 13:55:00,1962.8267857142857,10,15940416.696428636,0.8190112879015894,586369.0178571428,Take profit
49,LONG,2025-10-10 14:25:00,1973.5,2025-10-10 14:25:00,1968.8142857142857,10,-5277061.428571454,-0.2673960693474261,591347.1428571428,Stop loss
50,LONG,2025-10-13 14:05:00,1993.3,2025-10-13 14:20:00,2008.2732142857144,10,14372978.303571591,0.721064481190568,600235.9821428572,Take profit
51,LONG,2025-10-15 14:10:00,2028.2,2025-10-15 14:15:00,2024.4464285714284,10,-4361468.392857319,-0.21504133679406956,607896.9642857142,Stop loss
52,LONG,2025-10-22 14:25:00,1918.6,2025-10-24 11:00:00,1907.6357142857144,5,-5769110.535714204,-0.6013875258745132,286967.6785714286,Stop loss
53,LONG,2025-10-29 11:10:00,1954.0,2025-10-29 14:20:00,1947.6714285714286,10,-6913822.142857136,-0.35382917824243276,585250.7142857143,Stop loss
54,LONG,2025-11-03 11:25:00,1909.5,2025-11-03 13:05:00,1902.5464285714286,9,-6772840.553571423,-0.3941020368084387,514626.2678571428,Stop loss
55,LONG,2025-11-05 10:45:00,1898.0,2025-11-05 10:55:00,1891.1,9,-6721528.500000082,-0.39348603793467285,511528.4999999999,Stop loss
56,LONG,2025-11-10 11:15:00,1834.9,2025-11-10 11:20:00,1830.4071428571428,10,-5042653.214285819,-0.27481896638976616,549796.0714285714,Stop loss
57,LONG,2025-11-12 11:10:00,1833.5,2025-11-12 13:25:00,1851.4160714285717,10,17363334.017857455,0.9470048550781268,552737.4107142857,Take profit
58,LONG,2025-11-12 14:05:00,1865.0,2025-11-12 14:05:00,1859.2714285714285,10,-6287212.1428572275,-0.3371159325928808,558640.7142857143,Stop loss
59,LONG,2025-11-13 11:05:00,1874.4,2025-11-13 13:05:00,1869.5464285714286,10,-5415163.3928572275,-0.2889011626577693,561591.9642857143,Stop loss
60,LONG,2025-11-18 14:20:00,1894.2,2025-11-19 09:10:00,1889.6964285714287,10,-5071155.8928570915,-0.267720192844319,567584.4642857143,Stop loss
61,LONG,2025-11-21 14:20:00,1884.1,2025-11-24 09:15:00,1900.694642857143,10,16026923.660714502,0.8506408184658193,567719.1964285715,Take profit
62,LONG,2025-11-25 10:10:00,1919.5,2025-11-25 11:10:00,1914.4107142857142,10,-5664372.321428636,-0.2950962397201686,575086.607142857,Stop loss
63,LONG,2025-11-28 11:30:00,1926.3,2025-11-28 13:55:00,1923.5214285714287,10,-3356044.6428569546,-0.17422232481217642,577473.2142857143,Stop loss
64,LONG,2025-12-01 14:20:00,1936.7,2025-12-01 14:25:00,1933.5285714285715,10,-3751962.857142864,-0.19372968746542385,580534.2857142857,Stop loss
65,LONG,2025-12-03 11:05:00,1955.2,2025-12-03 13:30:00,1965.4089285714288,10,9620837.232143,0.49206409738865586,588091.3392857143,Take profit
66,LONG,2025-12-08 10:05:00,1986.0,2025-12-08 13:40:00,1981.5392857142856,10,-5055845.1785715455,-0.25457427888074247,595130.8928571428,Stop loss
67,LONG,2025-12-15 10:20:00,1881.8,2025-12-15 11:10:00,1876.0535714285713,9,-5679095.946428618,-0.33532291461063396,507310.23214285704,Stop loss
68,LONG,2025-12-19 14:10:00,1935.0,2025-12-22 09:40:00,1949.9339285714289,10,14351188.482143136,0.7416634874492577,582740.0892857143,Take profit
69,LONG,2025-12-22 11:00:00,1958.5,2025-12-22 11:20:00,1973.7964285714286,10,14706584.107142864,0.7509106003136514,589844.4642857143,Take profit
70,LONG,2025-12-24 14:10:00,2021.0,2025-12-24 14:15:00,2016.3500000000001,10,-5255602.499999864,-0.26004960415635153,605602.5,Stop loss
71,LONG,2025-12-31 11:25:00,2025.2,2025-12-31 14:30:00,2034.5,10,8691044.999999955,0.4291450227138038,608955.0,End of Backtest
