datetime,signal,ord_type,entry_price,stop_loss,take_profit,reason
2025-11-13 14:15:00,short,LIMIT,1857.0470826874475,1863.4,1826.190055740764,"ORB Short (afternoon, range=10.5)"
2025-11-14 11:00:00,long,LIMIT,1864.228267643431,1858.6,1891.5655676258114,"ORB Long (morning, range=7.3)"
2025-11-17 09:15:00,long,LIMIT,1887.566561183784,1881.9,1915.0898583621624,"ORB Long (morning, range=10.4)"
2025-11-21 09:45:00,short,LIMIT,1865.5106536109724,1870.0,1843.705256864267,"ORB Short (morning, range=7.4)"
2025-11-21 11:00:00,short,LIMIT,1865.5408880218947,1870.0,1843.882344128241,"ORB Short (morning, range=7.4)"
2025-11-21 13:15:00,long,LIMIT,1876.4308608160743,1872.0,1897.9521847798642,"ORB Long (afternoon, range=4.5)"
2025-11-24 09:30:00,long,LIMIT,1903.173151674708,1898.5,1925.8713169518605,"ORB Long (morning, range=4.3)"
2025-11-24 09:45:00,long,LIMIT,1903.1993799522177,1898.5,1926.024939720132,"ORB Long (morning, range=4.3)"
2025-11-24 10:00:00,long,LIMIT,1903.152400620477,1898.5,1925.7497750627942,"ORB Long (morning, range=4.3)"
2025-11-25 10:30:00,long,LIMIT,1919.8063335389284,1915.5,1940.7228107280089,"ORB Long (morning, range=5.4)"
2025-11-26 10:30:00,long,LIMIT,1917.8474431773832,1913.7,1937.9921671818158,"ORB Long (morning, range=3.6)"
2025-11-26 10:45:00,long,LIMIT,1917.8305284048038,1913.7,1937.893094942422,"ORB Long (morning, range=3.6)"
2025-11-26 11:00:00,long,LIMIT,1917.765177457977,1913.7,1937.510325111008,"ORB Long (morning, range=3.6)"
2025-11-27 10:45:00,short,LIMIT,1924.440287164341,1928.3,1905.6931105339982,"ORB Short (morning, range=4.4)"
2025-11-28 13:45:00,short,LIMIT,1922.3905352061563,1925.9,1905.3445633503432,"ORB Short (afternoon, range=3.6)"
2025-11-28 14:15:00,short,LIMIT,1922.1273334537527,1925.9,1903.8029530862652,"ORB Short (afternoon, range=3.6)"
2025-12-01 09:45:00,long,LIMIT,1935.2985480188229,1931.3,1954.7200669673912,"ORB Long (morning, range=9.1)"
2025-12-02 10:15:00,short,LIMIT,1922.9367487891259,1926.5,1905.629528622023,"ORB Short (morning, range=3.1)"
2025-12-02 10:30:00,short,LIMIT,1922.8968571628216,1926.5,1905.3958776679553,"ORB Short (morning, range=3.1)"
2025-12-03 13:30:00,long,LIMIT,1965.2439865924646,1961.7,1982.4576357558635,"ORB Long (afternoon, range=7.8)"
2025-12-03 13:45:00,long,LIMIT,1965.2705203727157,1961.7,1982.6130478973346,"ORB Long (afternoon, range=7.8)"
2025-12-03 14:00:00,long,LIMIT,1965.3405030269585,1961.7,1983.0229463007568,"ORB Long (afternoon, range=7.8)"
2025-12-04 13:45:00,long,LIMIT,1983.5076930142768,1980.0,2000.545059083621,"ORB Long (afternoon, range=8.0)"
2025-12-05 09:45:00,short,LIMIT,1977.1468437159092,1981.0,1958.4315131931821,"ORB Short (morning, range=5.5)"
2025-12-05 10:00:00,short,LIMIT,1977.1656155920455,1981.0,1958.5414627534094,"ORB Short (morning, range=5.5)"
2025-12-05 10:15:00,short,LIMIT,1977.1930950723106,1981.0,1958.7024139949624,"ORB Short (morning, range=5.5)"
2025-12-08 10:00:00,long,LIMIT,1986.5954637480727,1983.0,2004.0591448101402,"ORB Long (morning, range=6.5)"
2025-12-09 09:15:00,short,LIMIT,1980.1937217204438,1983.7,1963.1632272197417,"ORB Short (morning, range=3.4)"
2025-12-09 09:30:00,short,LIMIT,1980.200930996429,1983.7,1963.2054529790835,"ORB Short (morning, range=3.4)"
2025-12-09 09:45:00,short,LIMIT,1980.2218999632146,1983.7,1963.328271213114,"ORB Short (morning, range=3.4)"
2025-12-09 13:45:00,long,LIMIT,1971.7851338423925,1967.7,1991.6272125054418,"ORB Long (afternoon, range=6.5)"
2025-12-09 14:00:00,long,LIMIT,1971.924296047646,1967.7,1992.4423054219271,"ORB Long (afternoon, range=6.5)"
2025-12-09 14:15:00,long,LIMIT,1972.0168195127246,1967.7,1992.9842285745297,"ORB Long (afternoon, range=6.5)"
2025-12-10 11:15:00,short,LIMIT,1958.8832258075943,1963.2,1937.9160368730516,"ORB Short (morning, range=4.7)"
2025-12-10 14:00:00,short,LIMIT,1950.3397136485682,1955.0,1927.7040370844713,"ORB Short (afternoon, range=6.4)"
2025-12-10 14:15:00,short,LIMIT,1950.135723193616,1955.0,1926.5092358483223,"ORB Short (afternoon, range=6.4)"
2025-12-11 10:00:00,short,LIMIT,1930.2941903461087,1935.1,1906.9516863129234,"ORB Short (morning, range=8.4)"
2025-12-11 10:15:00,short,LIMIT,1930.3120506679052,1935.1,1907.0562967691594,"ORB Short (morning, range=8.4)"
2025-12-11 13:30:00,short,LIMIT,1927.6247064069817,1932.5,1903.9447089551777,"ORB Short (afternoon, range=7.5)"
2025-12-12 10:45:00,short,LIMIT,1916.2842922415798,1921.3,1891.9222831292536,"ORB Short (morning, range=4.3)"
2025-12-12 14:00:00,short,LIMIT,1897.8555930478487,1903.3,1871.4113307088282,"ORB Short (afternoon, range=7.6)"
2025-12-12 14:15:00,short,LIMIT,1897.442073279587,1903.3,1868.9892863518671,"ORB Short (afternoon, range=7.6)"
2025-12-15 10:15:00,long,LIMIT,1881.519114933314,1876.0,1908.326244609411,"ORB Long (morning, range=8.0)"
2025-12-15 13:45:00,short,LIMIT,1865.5133672033187,1871.0,1838.864007905153,"ORB Short (afternoon, range=4.9)"
2025-12-16 10:15:00,short,LIMIT,1862.8763217768042,1868.5,1835.5613132641388,"ORB Short (morning, range=9.3)"
2025-12-16 13:30:00,long,LIMIT,1892.6932194437181,1886.4,1923.260285313206,"ORB Long (afternoon, range=21.3)"
2025-12-16 13:45:00,long,LIMIT,1892.735445462261,1886.4,1923.5076091360993,"ORB Long (afternoon, range=21.3)"
2025-12-16 14:00:00,long,LIMIT,1892.892930613519,1886.4,1924.430022164896,"ORB Long (afternoon, range=21.3)"
2025-12-22 10:45:00,long,LIMIT,1952.883000189405,1948.0,1976.6004296808012,"ORB Long (morning, range=5.4)"
2025-12-22 11:00:00,long,LIMIT,1953.0935668497582,1948.0,1977.833748691441,"ORB Long (morning, range=5.4)"
2025-12-22 11:15:00,long,LIMIT,1953.1034479547664,1948.0,1977.89162373506,"ORB Long (morning, range=5.4)"
2025-12-23 13:15:00,long,LIMIT,2023.1617598430948,2017.9,2048.7188790809832,"ORB Long (afternoon, range=10.9)"
2025-12-24 09:15:00,short,LIMIT,2008.8749225202744,2014.1,1983.4959747616076,"ORB Short (morning, range=5.7)"
2025-12-25 09:15:00,long,LIMIT,2028.219236859872,2023.0,2053.5698158935356,"ORB Long (morning, range=7.8)"
2025-12-25 09:30:00,long,LIMIT,2028.308928964543,2023.0,2054.095155363751,"ORB Long (morning, range=7.8)"
2025-12-25 09:45:00,long,LIMIT,2028.2602979990581,2023.0,2053.810316851626,"ORB Long (morning, range=7.8)"
2025-12-26 13:15:00,long,LIMIT,1942.3869017192778,1935.0,1978.2661386414845,"ORB Long (afternoon, range=8.7)"
2025-12-26 14:00:00,long,LIMIT,1943.4014728159802,1935.0,1984.2086264935988,"ORB Long (afternoon, range=8.7)"
2025-12-26 14:15:00,long,LIMIT,1943.5624237221143,1935.0,1985.1513389438123,"ORB Long (afternoon, range=8.7)"
2025-12-29 09:45:00,long,LIMIT,1980.1309169944618,1972.0,2019.6239423961333,"ORB Long (morning, range=11.0)"
2025-12-29 10:45:00,long,LIMIT,1979.6994313120492,1972.0,2017.0966691134315,"ORB Long (morning, range=11.0)"
2025-12-30 14:15:00,long,LIMIT,2002.5446960246386,1995.8,2035.3046481443116,"ORB Long (afternoon, range=9.7)"
2026-01-05 09:30:00,short,LIMIT,2022.532958959291,2028.2,1995.007331047275,"ORB Short (morning, range=6.6)"
2026-01-05 09:45:00,short,LIMIT,2022.5818603273146,2028.2,1995.2937533456993,"ORB Short (morning, range=6.6)"
2026-01-05 10:00:00,short,LIMIT,2022.6874649830706,2028.2,1995.9122949008427,"ORB Short (morning, range=6.6)"
2026-01-06 13:15:00,long,LIMIT,2041.5071127464757,2036.0,2068.2559460865014,"ORB Long (afternoon, range=11.9)"
2026-01-06 14:15:00,long,LIMIT,2041.972483556099,2036.0,2070.9816894000082,"ORB Long (afternoon, range=11.9)"
2026-01-07 13:45:00,long,LIMIT,2082.572944142339,2077.2,2108.670101405131,"ORB Long (afternoon, range=13.0)"
2026-01-07 14:15:00,long,LIMIT,2082.755906693008,2077.2,2109.7417392019056,"ORB Long (afternoon, range=13.0)"
2026-01-08 13:15:00,long,LIMIT,2108.2591236972044,2103.0,2133.8034387979114,"ORB Long (afternoon, range=5.8)"
2026-01-08 14:15:00,short,LIMIT,2091.3626200645895,2097.2,2063.0096318068818,"ORB Short (afternoon, range=5.8)"
2026-01-09 11:15:00,short,LIMIT,2070.622059487902,2076.0,2044.5006341434257,"ORB Short (morning, range=5.9)"
2026-01-12 09:30:00,long,LIMIT,2074.0657820595015,2067.7,2104.9852949199376,"ORB Long (morning, range=9.2)"
2026-01-12 10:45:00,long,LIMIT,2074.137453959422,2067.7,2105.4050874766162,"ORB Long (morning, range=9.2)"
2026-01-14 11:15:00,short,LIMIT,2075.075677448986,2080.6,2048.2432536297747,"ORB Short (morning, range=9.8)"
2026-01-14 14:00:00,short,LIMIT,2061.9970397210736,2068.1,2032.3540897948599,"ORB Short (afternoon, range=7.3)"
2026-01-15 10:00:00,short,LIMIT,2048.3185617555664,2054.6,2017.8087188540323,"ORB Short (morning, range=8.7)"
2026-01-15 10:15:00,short,LIMIT,2048.3669430303808,2054.6,2018.0920948922312,"ORB Short (morning, range=8.7)"
2026-01-15 10:30:00,short,LIMIT,2048.476711596035,2054.6,2018.7350250624902,"ORB Short (morning, range=8.7)"
2026-01-15 13:45:00,long,LIMIT,2042.8840473546202,2036.4,2074.377991648489,"ORB Long (afternoon, range=10.1)"
2026-01-16 10:15:00,long,LIMIT,2065.6009546220503,2059.4,2095.7198770720083,"ORB Long (morning, range=19.2)"
2026-01-19 09:45:00,long,LIMIT,2092.460572796988,2086.3,2122.3833549537862,"ORB Long (morning, range=15.3)"
2026-01-20 10:30:00,short,LIMIT,2089.2306869295335,2095.0,2061.208309158696,"ORB Short (morning, range=8.5)"
2026-01-20 10:45:00,short,LIMIT,2089.3086640318825,2095.0,2061.6650321867396,"ORB Short (morning, range=8.5)"
2026-01-20 11:00:00,short,LIMIT,2089.360708564153,2095.0,2061.9698644471814,"ORB Short (morning, range=8.5)"
2026-01-20 13:30:00,long,LIMIT,2098.60783321733,2092.8,2126.817308844362,"ORB Long (afternoon, range=6.8)"
2026-01-20 14:15:00,short,LIMIT,2079.4480361356495,2086.0,2047.6242116516614,"ORB Short (afternoon, range=6.8)"
2026-01-21 10:45:00,long,LIMIT,2080.5577563028846,2074.2,2111.4382869168962,"ORB Long (morning, range=11.1)"
2026-01-22 14:15:00,short,LIMIT,2077.64835981405,2084.0,2046.7975360537214,"ORB Short (afternoon, range=10.7)"
2026-01-23 11:15:00,short,LIMIT,2086.8323631722983,2092.6,2058.8181271520334,"ORB Short (morning, range=5.6)"
2026-01-26 10:00:00,short,LIMIT,2065.4874925545023,2071.1,2038.2267421049426,"ORB Short (morning, range=5.4)"
2026-01-26 10:15:00,short,LIMIT,2065.543909469352,2071.1,2038.5571840347775,"ORB Short (morning, range=5.4)"
2026-01-26 10:30:00,short,LIMIT,2065.600779153707,2071.1,2038.8902779002851,"ORB Short (morning, range=5.4)"
2026-01-26 14:00:00,short,LIMIT,2041.1654023850415,2047.0,2012.8259282552428,"ORB Short (afternoon, range=14.8)"
2026-01-26 14:15:00,short,LIMIT,2041.1078889722069,2047.0,2012.4890639800683,"ORB Short (afternoon, range=14.8)"
2026-01-27 14:15:00,short,LIMIT,2021.421658527336,2027.0,1994.3268570886814,"ORB Short (afternoon, range=7.4)"
2026-01-28 10:30:00,short,LIMIT,2017.367862094405,2022.6,1991.9546208386575,"ORB Short (morning, range=6.7)"
2026-02-02 09:15:00,short,LIMIT,2012.252144955883,2017.1,1988.7054204558867,"ORB Short (morning, range=14.9)"
2026-02-02 11:00:00,short,LIMIT,2012.1436761170114,2017.1,1988.0701029710674,"ORB Short (morning, range=14.9)"
2026-02-02 11:15:00,short,LIMIT,2012.1012202464444,2017.1,1987.821432872032,"ORB Short (morning, range=14.9)"
2026-02-02 14:15:00,long,LIMIT,1999.203248317788,1993.6,2026.4190258613298,"ORB Long (afternoon, range=12.7)"
2026-02-04 09:45:00,short,LIMIT,1994.2768208275047,1999.1,1970.8499505610994,"ORB Short (morning, range=4.3)"
2026-02-04 14:15:00,long,LIMIT,2005.273549092124,1999.7,2032.34507325387,"ORB Long (afternoon, range=7.6)"
2026-02-05 09:30:00,short,LIMIT,1996.0965622525598,2001.7,1968.8798646221353,"ORB Short (morning, range=7.9)"
2026-02-05 09:45:00,short,LIMIT,1996.145676844141,2001.7,1969.1675358013974,"ORB Short (morning, range=7.9)"
2026-02-05 10:00:00,short,LIMIT,1996.0951542826697,2001.7,1968.871617941351,"ORB Short (morning, range=7.9)"
2026-02-09 10:45:00,short,LIMIT,1958.8130156434074,1964.1,1933.1333773399583,"ORB Short (morning, range=6.3)"
2026-02-09 11:00:00,short,LIMIT,1958.9122484552938,1964.1,1933.714598095293,"ORB Short (morning, range=6.3)"
2026-02-11 09:30:00,long,LIMIT,1980.399819119787,1975.0,2006.6275119873235,"ORB Long (morning, range=7.6)"
2026-02-11 09:45:00,long,LIMIT,1980.5628251491273,1975.0,2007.582261587746,"ORB Long (morning, range=7.6)"
2026-02-11 10:00:00,long,LIMIT,1980.627064310823,1975.0,2007.958519534821,"ORB Long (morning, range=7.6)"
2026-02-11 14:00:00,long,LIMIT,2014.709205664946,2009.3,2040.9824903232557,"ORB Long (afternoon, range=6.8)"
2026-02-13 14:00:00,short,LIMIT,2013.4134635241362,2017.2,1995.0217149270832,"ORB Short (afternoon, range=4.4)"
2026-02-13 14:15:00,short,LIMIT,2013.4136814066649,2017.2,1995.0229910961802,"ORB Short (afternoon, range=4.4)"
2026-02-24 09:45:00,short,LIMIT,2032.6841410927893,2036.3,2015.1213978291948,"ORB Short (morning, range=5.7)"
2026-02-25 10:00:00,long,LIMIT,2059.6028535247387,2056.0,2077.1024277877546,"ORB Long (morning, range=6.0)"
2026-02-26 09:15:00,long,LIMIT,2054.269312098711,2050.3,2073.548828006734,"ORB Long (morning, range=7.0)"
2026-02-26 09:30:00,long,LIMIT,2054.309668362087,2050.3,2073.7852004065094,"ORB Long (morning, range=7.0)"
2026-02-26 09:45:00,long,LIMIT,2054.3136794166844,2050.3,2073.8086937262924,"ORB Long (morning, range=7.0)"
2026-02-27 10:15:00,short,LIMIT,2062.6013625481964,2066.5,2043.6651234965802,"ORB Short (morning, range=5.5)"
2026-02-27 10:30:00,short,LIMIT,2062.58198379659,2066.5,2043.5516193800277,"ORB Short (morning, range=5.5)"
2026-02-27 10:45:00,short,LIMIT,2062.6402510033704,2066.5,2043.8928987340269,"ORB Short (morning, range=5.5)"
