datetime,position,cash,equity,unrealized_pnl,realized_pnl,close_price
2025-10-03 10:45:00,FLAT,490454485.8451109,490454485.8451109,0.0,0.0,1848.5
2025-10-03 11:00:00,FLAT,490454485.8451109,490454485.8451109,0.0,0.0,1846.7
2025-10-03 11:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1852.5
2025-10-03 13:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1854.3
2025-10-03 13:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1859.0
2025-10-03 13:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1865.0
2025-10-03 13:45:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1866.8
2025-10-03 14:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1856.3
2025-10-03 14:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1859.1
2025-10-03 14:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1863.0
2025-10-06 09:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1892.3
2025-10-06 09:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1886.0
2025-10-06 09:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1889.3
2025-10-06 09:45:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1886.5
2025-10-06 10:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1894.2
2025-10-06 10:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1902.5
2025-10-06 10:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1893.4
2025-10-06 10:45:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1887.7
2025-10-06 11:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1891.7
2025-10-06 11:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1891.9
2025-10-06 13:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1893.4
2025-10-06 13:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1892.5
2025-10-06 13:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1894.0
2025-10-06 13:45:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1895.2
2025-10-06 14:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1904.0
2025-10-06 14:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1916.2
2025-10-06 14:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1919.0
2025-10-07 09:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1921.0
2025-10-07 09:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1920.8
2025-10-07 09:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1916.4
2025-10-07 09:45:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1918.5
2025-10-07 10:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1917.1
2025-10-07 10:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1921.4
2025-10-07 10:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1919.1
2025-10-07 10:45:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1917.1
2025-10-07 11:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1918.4
2025-10-07 11:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1920.7
2025-10-07 13:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1918.4
2025-10-07 13:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1916.3
2025-10-07 13:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1915.2
2025-10-07 13:45:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1913.5
2025-10-07 14:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1913.7
2025-10-07 14:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1910.9
2025-10-07 14:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1911.4
2025-10-08 09:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1916.5
2025-10-08 09:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1919.1
2025-10-08 09:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1922.4
2025-10-08 09:45:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1917.6
2025-10-08 10:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1918.2
2025-10-08 10:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1920.7
2025-10-08 10:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1919.2
2025-10-08 10:45:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1918.3
2025-10-08 11:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1915.0
2025-10-08 11:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1909.1
2025-10-08 13:00:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1912.6
2025-10-08 13:15:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1920.5
2025-10-08 13:30:00,FLAT,485638426.18404824,485638426.18404824,0.0,0.0,1921.2
2025-10-08 13:45:00,LONG,485350467.23782164,487024159.0606435,1673691.8228218656,0.0,1921.4
2025-10-08 14:00:00,LONG,485350467.23782164,490324159.06064343,4973691.82282182,0.0,1924.7
2025-10-08 14:15:00,FLAT,484236324.0606435,484236324.0606435,0.0,0.0,1919.4
2025-10-08 14:30:00,FLAT,484236324.0606435,484236324.0606435,0.0,0.0,1918.0
2025-10-09 09:00:00,FLAT,484236324.0606435,484236324.0606435,0.0,0.0,1918.0
2025-10-09 09:15:00,FLAT,484236324.0606435,484236324.0606435,0.0,0.0,1920.9
2025-10-09 09:30:00,FLAT,484236324.0606435,484236324.0606435,0.0,0.0,1929.3
2025-10-09 09:45:00,FLAT,484236324.0606435,484236324.0606435,0.0,0.0,1932.8
2025-10-09 10:00:00,FLAT,484236324.0606435,484236324.0606435,0.0,0.0,1935.4
2025-10-09 10:15:00,FLAT,484236324.0606435,484236324.0606435,0.0,0.0,1932.3
2025-10-09 10:30:00,FLAT,484236324.0606435,484236324.0606435,0.0,0.0,1933.3
2025-10-09 10:45:00,FLAT,484236324.0606435,484236324.0606435,0.0,0.0,1928.8
2025-10-09 11:00:00,LONG,483947302.9577804,485839950.53726876,1892647.5794883117,0.0,1928.7
2025-10-09 11:15:00,LONG,483947302.9577804,488639950.5372687,4692647.579488266,0.0,1931.5
2025-10-09 13:00:00,LONG,483947302.9577804,493339950.53726876,9392647.579488311,0.0,1936.2
2025-10-09 13:15:00,LONG,483947302.9577804,488039950.53726876,4092647.579488357,0.0,1930.9
2025-10-09 13:30:00,LONG,483947302.9577804,483639950.5372687,-307352.42051173374,0.0,1926.5
2025-10-09 13:45:00,LONG,483947302.9577804,489339950.53726876,5392647.579488312,0.0,1932.2
2025-10-09 14:00:00,LONG,483947302.9577804,490339950.53726876,6392647.579488312,0.0,1933.2
2025-10-09 14:15:00,FLAT,488950135.5372686,488950135.5372686,0.0,0.0,1932.6
2025-10-09 14:30:00,FLAT,488950135.5372686,488950135.5372686,0.0,0.0,1935.0
2025-10-10 09:00:00,FLAT,488950135.5372686,488950135.5372686,0.0,0.0,1937.9
2025-10-10 09:15:00,FLAT,488950135.5372686,488950135.5372686,0.0,0.0,1938.9
2025-10-10 09:30:00,FLAT,488950135.5372686,488950135.5372686,0.0,0.0,1938.5
2025-10-10 09:45:00,FLAT,488950135.5372686,488950135.5372686,0.0,0.0,1940.5
2025-10-10 10:00:00,FLAT,488950135.5372686,488950135.5372686,0.0,0.0,1945.6
2025-10-10 10:15:00,FLAT,488950135.5372686,488950135.5372686,0.0,0.0,1944.7
2025-10-10 10:30:00,FLAT,488950135.5372686,488950135.5372686,0.0,0.0,1944.8
2025-10-10 10:45:00,FLAT,488950135.5372686,488950135.5372686,0.0,0.0,1948.4
2025-10-10 11:00:00,LONG,488658158.17703557,489842423.29035825,1184265.1133226808,0.0,1947.7
2025-10-10 11:15:00,LONG,488658158.17703557,491742423.2903581,3084265.1133225444,0.0,1949.6
2025-10-10 13:00:00,LONG,488658158.17703557,495042423.2903583,6384265.113322726,0.0,1952.9
2025-10-10 13:15:00,LONG,488658158.17703557,497042423.2903583,8384265.113322726,0.0,1954.9
2025-10-10 13:30:00,LONG,488658158.17703557,499142423.2903582,10484265.113322636,0.0,1957.0
2025-10-10 13:45:00,LONG,488658158.17703557,505942423.2903582,17284265.11332259,0.0,1963.8
2025-10-10 14:00:00,LONG,488658158.17703557,498042423.2903583,9384265.113322726,0.0,1955.9
2025-10-10 14:15:00,FLAT,508825252.3738174,508825252.3738174,0.0,0.0,1971.2
2025-10-10 14:30:00,FLAT,508825252.3738174,508825252.3738174,0.0,0.0,1968.0
2025-10-13 09:00:00,FLAT,508825252.3738174,508825252.3738174,0.0,0.0,1965.0
2025-10-13 09:15:00,FLAT,508825252.3738174,508825252.3738174,0.0,0.0,1977.5
2025-10-13 09:30:00,LONG,508529378.9568389,509639932.4336124,1110553.4767734753,0.0,1973.6
2025-10-13 09:45:00,LONG,508529378.9568389,510839932.4336124,2310553.476773521,0.0,1974.8
2025-10-13 10:00:00,LONG,508529378.9568389,512739932.4336125,4210553.476773611,0.0,1976.7
2025-10-13 10:15:00,LONG,508529378.9568389,516039932.43361247,7510553.476773567,0.0,1980.0
2025-10-13 10:30:00,LONG,508529378.9568389,514439932.4336126,5910553.476773657,0.0,1978.4
2025-10-13 10:45:00,LONG,508529378.9568389,514239932.4336125,5710553.476773611,0.0,1978.2
2025-10-13 11:00:00,LONG,508529378.9568389,516039932.43361247,7510553.476773567,0.0,1980.0
2025-10-13 11:15:00,LONG,508529378.9568389,521039932.43361247,12510553.476773566,0.0,1985.0
2025-10-13 13:00:00,LONG,508529378.9568389,523939932.4336126,15410553.476773657,0.0,1987.9
2025-10-13 13:15:00,LONG,508529378.9568389,521139932.4336124,12610553.476773474,0.0,1985.1
2025-10-13 13:30:00,LONG,508529378.9568389,519639932.4336124,11110553.476773474,0.0,1983.6
2025-10-13 13:45:00,LONG,508529378.9568389,524439932.4336126,15910553.476773657,0.0,1988.4
2025-10-13 14:00:00,FLAT,531478758.48449373,531478758.48449373,0.0,0.0,1991.5
2025-10-13 14:15:00,FLAT,531478758.48449373,531478758.48449373,0.0,0.0,2015.5
2025-10-13 14:30:00,FLAT,531478758.48449373,531478758.48449373,0.0,0.0,2018.2
2025-10-14 09:00:00,FLAT,531478758.48449373,531478758.48449373,0.0,0.0,2023.1
2025-10-14 09:15:00,FLAT,531478758.48449373,531478758.48449373,0.0,0.0,2032.2
2025-10-14 09:30:00,FLAT,531478758.48449373,531478758.48449373,0.0,0.0,2031.8
2025-10-14 09:45:00,LONG,531204519.0485684,532821612.87975764,1617093.8311892315,0.0,2033.2
2025-10-14 10:00:00,FLAT,525618170.37975764,525618170.37975764,0.0,0.0,2027.5
2025-10-14 10:15:00,FLAT,525618170.37975764,525618170.37975764,0.0,0.0,2027.3
2025-10-14 10:30:00,FLAT,525618170.37975764,525618170.37975764,0.0,0.0,2033.0
2025-10-14 10:45:00,FLAT,525618170.37975764,525618170.37975764,0.0,0.0,2034.1
2025-10-14 11:00:00,FLAT,525618170.37975764,525618170.37975764,0.0,0.0,2037.5
2025-10-14 11:15:00,FLAT,525618170.37975764,525618170.37975764,0.0,0.0,2035.2
2025-10-14 13:00:00,FLAT,525618170.37975764,525618170.37975764,0.0,0.0,2028.7
2025-10-14 13:15:00,FLAT,525618170.37975764,525618170.37975764,0.0,0.0,2026.4
2025-10-14 13:30:00,FLAT,525618170.37975764,525618170.37975764,0.0,0.0,2022.3
2025-10-14 13:45:00,SHORT,525345088.76062787,528429216.2925835,3084127.5319556417,0.0,2019.4
2025-10-14 14:00:00,SHORT,525345088.76062787,533739216.2925836,8394127.531955723,0.0,2013.5
2025-10-14 14:15:00,FLAT,536167798.7925836,536167798.7925836,0.0,0.0,2010.0
2025-10-14 14:30:00,FLAT,536167798.7925836,536167798.7925836,0.0,0.0,2019.0
2025-10-15 09:00:00,FLAT,536167798.7925836,536167798.7925836,0.0,0.0,2017.3
2025-10-15 09:15:00,FLAT,536167798.7925836,536167798.7925836,0.0,0.0,2021.4
2025-10-15 09:30:00,FLAT,536167798.7925836,536167798.7925836,0.0,0.0,2024.1
2025-10-15 09:45:00,FLAT,536167798.7925836,536167798.7925836,0.0,0.0,2028.8
2025-10-15 10:00:00,FLAT,536167798.7925836,536167798.7925836,0.0,0.0,2029.7
2025-10-15 10:15:00,LONG,535894184.13772684,535196485.0926255,-697699.0451013534,0.0,2026.0
2025-10-15 10:30:00,LONG,535894184.13772684,536456485.09262556,562300.9548987284,0.0,2027.4
2025-10-15 10:45:00,LONG,535894184.13772684,536006485.09262556,112300.95489872838,0.0,2026.9
2025-10-15 11:00:00,LONG,535894184.13772684,531956485.09262556,-3937699.0451012715,0.0,2022.4
2025-10-15 11:15:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2017.8
2025-10-15 13:00:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2021.0
2025-10-15 13:15:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2022.0
2025-10-15 13:30:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2015.7
2025-10-15 13:45:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2018.8
2025-10-15 14:00:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2025.4
2025-10-15 14:15:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2018.0
2025-10-15 14:30:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2022.1
2025-10-16 09:00:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2020.6
2025-10-16 09:15:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2019.6
2025-10-16 09:30:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2019.3
2025-10-16 09:45:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2019.6
2025-10-16 10:00:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2017.6
2025-10-16 10:15:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2013.4
2025-10-16 10:30:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2019.0
2025-10-16 10:45:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2018.0
2025-10-16 11:00:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2018.0
2025-10-16 11:15:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2020.7
2025-10-16 13:00:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2023.3
2025-10-16 13:15:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2020.6
2025-10-16 13:30:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2018.2
2025-10-16 13:45:00,FLAT,529973717.5926255,529973717.5926255,0.0,0.0,2013.2
2025-10-16 14:00:00,SHORT,529671416.26933247,531213571.55636865,1542155.2870361665,0.0,2013.8
2025-10-16 14:15:00,FLAT,530711471.5563686,530711471.5563686,0.0,0.0,2013.5
2025-10-16 14:30:00,FLAT,530711471.5563686,530711471.5563686,0.0,0.0,2012.7
2025-10-17 09:00:00,FLAT,530711471.5563686,530711471.5563686,0.0,0.0,2013.5
2025-10-17 09:15:00,FLAT,530711471.5563686,530711471.5563686,0.0,0.0,2014.0
2025-10-17 09:30:00,FLAT,530711471.5563686,530711471.5563686,0.0,0.0,2006.4
2025-10-17 09:45:00,SHORT,530410266.80658257,530941932.04658616,531665.2400035764,0.0,2007.5
2025-10-17 10:00:00,SHORT,530410266.80658257,528341932.0465862,-2068334.7599963327,0.0,2010.1
2025-10-17 10:15:00,SHORT,530410266.80658257,531941932.04658616,1531665.2400035765,0.0,2006.5
2025-10-17 10:30:00,SHORT,530410266.80658257,528941932.04658616,-1468334.7599964235,0.0,2009.5
2025-10-17 10:45:00,SHORT,530410266.80658257,530341932.0465862,-68334.75999633265,0.0,2008.1
2025-10-17 11:00:00,SHORT,530410266.80658257,531541932.04658604,1131665.2400034855,0.0,2006.9
2025-10-17 11:15:00,SHORT,530410266.80658257,529941932.04658616,-468334.7599964236,0.0,2008.5
2025-10-17 13:00:00,SHORT,530410266.80658257,535741932.0465861,5331665.240003531,0.0,2002.7
2025-10-17 13:15:00,SHORT,530410266.80658257,538741932.0465862,8331665.240003531,0.0,1999.7
2025-10-17 13:30:00,SHORT,530410266.80658257,539841932.0465863,9431665.240003668,0.0,1998.6
2025-10-17 13:45:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1982.3
2025-10-17 14:00:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1975.1
2025-10-17 14:15:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1969.2
2025-10-17 14:30:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1967.7
2025-10-20 09:00:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1959.9
2025-10-20 09:15:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1959.0
2025-10-20 09:30:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1957.5
2025-10-20 09:45:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1954.8
2025-10-20 10:00:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1957.9
2025-10-20 10:15:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1954.4
2025-10-20 10:30:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1958.0
2025-10-20 10:45:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1960.8
2025-10-20 11:00:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1960.1
2025-10-20 11:15:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1952.4
2025-10-20 13:00:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1946.4
2025-10-20 13:15:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1946.3
2025-10-20 13:30:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1949.1
2025-10-20 13:45:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1944.5
2025-10-20 14:00:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1931.2
2025-10-20 14:15:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1870.0
2025-10-20 14:30:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1862.7
2025-10-21 09:00:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1885.7
2025-10-21 09:15:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1884.7
2025-10-21 09:30:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1906.9
2025-10-21 09:45:00,FLAT,552287157.1063908,552287157.1063908,0.0,0.0,1901.3
2025-10-21 10:00:00,LONG,552088164.6836003,552882012.7463866,793848.0627863555,0.0,1896.3
2025-10-21 10:15:00,LONG,552088164.6836003,550362012.7463868,-1726151.9372135808,0.0,1892.7
2025-10-21 10:30:00,FLAT,546033898.7463866,546033898.7463866,0.0,0.0,1883.0
2025-10-21 10:45:00,FLAT,546033898.7463866,546033898.7463866,0.0,0.0,1874.4
2025-10-21 11:00:00,FLAT,546033898.7463866,546033898.7463866,0.0,0.0,1873.3
2025-10-21 11:15:00,FLAT,546033898.7463866,546033898.7463866,0.0,0.0,1873.0
2025-10-21 13:00:00,FLAT,546033898.7463866,546033898.7463866,0.0,0.0,1883.9
2025-10-21 13:15:00,FLAT,546033898.7463866,546033898.7463866,0.0,0.0,1899.1
2025-10-21 13:30:00,LONG,545863328.1578469,554966071.2262019,9102743.068354947,0.0,1910.4
2025-10-21 13:45:00,LONG,545863328.1578469,551846071.2262019,5982743.068354921,0.0,1905.2
2025-10-21 14:00:00,LONG,545863328.1578469,561446071.2262019,15582743.068354921,0.0,1921.2
2025-10-21 14:15:00,FLAT,554374198.2262019,554374198.2262019,0.0,0.0,1910.2
2025-10-21 14:30:00,FLAT,554374198.2262019,554374198.2262019,0.0,0.0,1905.1
2025-10-22 09:00:00,FLAT,554374198.2262019,554374198.2262019,0.0,0.0,1913.5
2025-10-22 09:15:00,FLAT,554374198.2262019,554374198.2262019,0.0,0.0,1911.3
2025-10-22 09:30:00,FLAT,554374198.2262019,554374198.2262019,0.0,0.0,1905.8
2025-10-22 09:45:00,FLAT,554374198.2262019,554374198.2262019,0.0,0.0,1901.1
2025-10-22 10:00:00,FLAT,554374198.2262019,554374198.2262019,0.0,0.0,1897.3
2025-10-22 10:15:00,FLAT,554374198.2262019,554374198.2262019,0.0,0.0,1887.1
2025-10-22 10:30:00,SHORT,554203600.1100653,554404374.3539987,200774.24393334694,0.0,1895.2
2025-10-22 10:45:00,SHORT,554203600.1100653,560644374.3539988,6440774.243933401,0.0,1884.8
2025-10-22 11:00:00,SHORT,554203600.1100653,558724374.3539987,4520774.243933374,0.0,1888.0
2025-10-22 11:15:00,SHORT,554203600.1100653,553264374.3539988,-939225.7560665712,0.0,1897.1
2025-10-22 13:00:00,SHORT,554203600.1100653,553444374.3539988,-759225.7560665985,0.0,1896.8
2025-10-22 13:15:00,SHORT,554203600.1100653,558424374.3539987,4220774.243933374,0.0,1888.5
2025-10-22 13:30:00,SHORT,554203600.1100653,564364374.3539988,10160774.243933428,0.0,1878.6
2025-10-22 13:45:00,SHORT,554203600.1100653,565444374.3539988,11240774.243933402,0.0,1876.8
2025-10-22 14:00:00,SHORT,554203600.1100653,550564374.3539988,-3639225.756066571,0.0,1901.6
2025-10-22 14:15:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1922.0
2025-10-22 14:30:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1926.0
2025-10-23 09:00:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1929.3
2025-10-23 09:15:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1924.3
2025-10-23 09:30:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1917.0
2025-10-23 09:45:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1933.9
2025-10-23 10:00:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1929.5
2025-10-23 10:15:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1924.5
2025-10-23 10:30:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1929.9
2025-10-23 10:45:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1937.8
2025-10-23 11:00:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1944.5
2025-10-23 11:15:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1944.1
2025-10-23 13:00:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1943.8
2025-10-23 13:15:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1936.7
2025-10-23 13:30:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1939.3
2025-10-23 13:45:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1950.1
2025-10-23 14:00:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1952.7
2025-10-23 14:15:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1946.6
2025-10-23 14:30:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1948.0
2025-10-24 09:00:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1938.7
2025-10-24 09:15:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1935.9
2025-10-24 09:30:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1937.7
2025-10-24 09:45:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1943.2
2025-10-24 10:00:00,FLAT,548232906.3539987,548232906.3539987,0.0,0.0,1937.6
