trade_id,side,entry_time,entry_price,exit_time,exit_price,quantity,pnl,pnl_pct,commission,exit_reason
32,LONG,2024-03-28 14:30:00,1305.6,2024-03-29 09:20:00,1302.9,10,-3091274.999999818,-0.2367704503676331,391274.99999999994,Stop loss (gap at open)
33,LONG,2024-04-05 14:10:00,1264.0,2024-04-05 14:20:00,1261.55,10,-2828832.5000000456,-0.22380003955696565,378832.49999999994,Stop loss
34,LONG,2024-04-09 11:30:00,1259.0,2024-04-09 14:15:00,1262.8410714285715,10,3462795.267857182,0.27504330959945844,378276.1607142857,Take profit
35,LONG,2024-04-11 10:30:00,1258.5,2024-04-11 11:00:00,1255.6178571428572,10,-3259260.5357141816,-0.2589797803507494,377117.6785714285,Stop loss
36,LONG,2024-04-22 10:40:00,1209.9,2024-04-22 11:25:00,1205.9964285714286,10,-4265955.892857182,-0.35258747771362775,362384.4642857142,Stop loss
37,LONG,2024-04-24 14:10:00,1232.3,2024-04-24 14:20:00,1228.9964285714286,10,-3672765.8928570454,-0.29804153962972046,369194.4642857142,Stop loss
38,LONG,2024-04-26 10:10:00,1229.7,2024-04-26 10:40:00,1238.1625,10,8092320.624999864,0.6580727514840907,370179.37499999994,Take profit
39,LONG,2024-05-02 14:15:00,1238.7,2024-05-03 09:00:00,1249.7,10,10626740.0,0.8578945668846372,373259.99999999994,Take profit (gap at open)
40,LONG,2024-05-06 10:55:00,1262.6,2024-05-06 14:10:00,1269.407142857143,10,6427341.785714591,0.5090560577945977,379801.0714285714,Take profit
41,LONG,2024-05-07 14:05:00,1272.5,2024-05-07 14:05:00,1270.8964285714285,10,-1985080.892857227,-0.1559984984563636,381509.4642857142,Stop loss
42,LONG,2024-05-15 11:00:00,1282.9,2024-05-15 13:20:00,1288.0839285714285,10,4798280.982142681,0.3740183164816183,385647.5892857142,Take profit
43,LONG,2024-05-16 10:10:00,1305.5,2024-05-17 09:20:00,1302.4464285714284,10,-3444763.3928572726,-0.26386544564207376,391191.9642857142,Stop loss
44,LONG,2024-05-17 14:20:00,1306.8,2024-05-17 14:25:00,1305.0928571428572,10,-2098926.7857142272,-0.1606157626043945,391783.9285714285,Stop loss
45,LONG,2024-05-24 10:10:00,1298.4,2024-05-24 11:05:00,1295.5642857142857,10,-3224808.9285715455,-0.24836790885486332,389094.6428571428,Stop loss
46,LONG,2024-05-31 10:35:00,1275.2,2024-05-31 10:45:00,1272.357142857143,10,-3224990.714285727,-0.25290077746908146,382133.57142857136,Stop loss
47,LONG,2024-06-03 10:10:00,1291.5,2024-06-04 09:55:00,1301.0875,10,9198611.875000091,0.7122424990321402,388888.12499999994,Take profit
48,LONG,2024-06-07 14:30:00,1308.5,2024-06-10 13:40:00,1306.7928571428572,10,-2099436.7857142272,-0.160446066925046,392293.9285714285,Stop loss
49,LONG,2024-06-11 14:30:00,1308.2,2024-06-11 14:30:00,1305.9035714285715,10,-2688544.107142864,-0.20551476128595503,392115.5357142857,Stop loss
50,LONG,2024-06-18 10:35:00,1315.0,2024-06-18 13:55:00,1321.6892857142857,10,6293782.321428546,0.4786146252036917,395503.3928571428,Take profit
51,LONG,2024-06-19 14:25:00,1317.8,2024-06-19 14:25:00,1314.2071428571428,10,-3987658.214285727,-0.3025996520174326,394801.07142857136,Stop loss
52,LONG,2024-06-21 14:25:00,1323.2,2024-06-21 14:25:00,1319.6892857142857,10,-3907147.6785715,-0.2952802054543153,396433.3928571428,Stop loss
53,LONG,2024-06-26 14:30:00,1289.1,2024-06-27 09:00:00,1285.1,10,-4386130.0,-0.3402474594678458,386129.99999999994,Stop loss (gap at open)
54,LONG,2024-06-27 14:20:00,1290.7,2024-06-27 14:25:00,1288.0142857142857,10,-3072521.4285714542,-0.2380507808608859,386807.1428571428,Stop loss
55,LONG,2024-07-01 14:20:00,1282.3,2024-07-02 10:15:00,1288.1910714285716,10,5505497.767857364,0.42934553285949967,385573.6607142857,Take profit
56,LONG,2024-07-04 10:05:00,1313.0,2024-07-04 10:05:00,1310.392857142857,10,-3000651.785714318,-0.22853402785333723,393508.9285714285,Stop loss
57,LONG,2024-07-05 10:25:00,1314.1,2024-07-05 10:35:00,1311.6535714285715,10,-2840291.607142727,-0.21613968549902798,393863.0357142857,Stop loss
58,LONG,2024-07-05 14:15:00,1312.7,2024-07-05 14:20:00,1310.4321428571427,10,-2661326.964285909,-0.20273687546933108,393469.82142857136,Stop loss
59,LONG,2024-07-08 14:30:00,1312.5,2024-07-09 09:30:00,1310.7357142857143,10,-2157771.071428591,-0.16440160544217836,393485.3571428571,Stop loss
60,LONG,2024-07-16 10:10:00,1305.9,2024-07-16 13:55:00,1302.767857142857,10,-3523443.0357144093,-0.2698095593624634,391300.1785714285,Stop loss
61,LONG,2024-07-18 14:30:00,1298.2,2024-07-19 09:25:00,1306.3321428571428,10,7741463.035714181,0.5963228343640565,390679.82142857136,Take profit
62,LONG,2024-07-22 14:20:00,1302.0,2024-07-22 14:25:00,1298.817857142857,10,-3572265.5357143637,-0.27436755266623375,390122.6785714285,Stop loss
63,LONG,2024-07-24 14:25:00,1286.2,2024-07-24 14:25:00,1283.107142857143,10,-3478253.214285727,-0.270428643623521,385396.07142857136,Stop loss
64,LONG,2024-07-25 14:20:00,1277.8,2024-07-25 14:25:00,1274.9678571428572,10,-3215058.0357142272,-0.2516088617713435,382915.1785714285,Stop loss
65,LONG,2024-07-26 14:25:00,1282.8,2024-07-29 09:00:00,1289.9,10,6714095.000000136,0.5233937480511488,385904.99999999994,Take profit (gap at open)
66,LONG,2024-07-30 11:20:00,1287.7,2024-07-30 13:15:00,1290.4160714285713,10,2329354.0178569546,0.18089260059462256,386717.4107142857,Take profit
67,LONG,2024-08-02 14:05:00,1269.7,2024-08-05 09:00:00,1256.8,10,-13278975.000000091,-1.0458356304638963,378974.99999999994,Stop loss (gap at open)
68,LONG,2024-08-06 14:25:00,1254.9,2024-08-06 14:25:00,1251.8249999999998,10,-3451008.750000273,-0.275002689457349,376008.7499999999,Stop loss
69,LONG,2024-08-12 14:10:00,1267.8,2024-08-13 10:55:00,1265.1785714285716,10,-3001375.3571426813,-0.2367388671038556,379946.7857142857,Stop loss
70,LONG,2024-08-16 10:15:00,1272.9,2024-08-16 10:55:00,1278.2071428571428,10,4924476.785714136,0.3868706721434627,382666.07142857136,Take profit
71,LONG,2024-08-27 10:15:00,1319.7,2024-08-27 10:40:00,1317.192857142857,10,-2902676.7857144093,-0.21994974507194132,395533.9285714285,Stop loss
72,LONG,2024-08-27 14:05:00,1321.6,2024-08-27 14:05:00,1319.5642857142857,10,-2431888.9285713634,-0.18401096614492762,396174.6428571428,Stop loss
73,LONG,2024-09-04 14:10:00,1313.1,2024-09-05 10:00:00,1317.8660714285716,10,4371426.517857364,0.3329088811101488,394644.9107142857,Take profit
74,LONG,2024-09-12 10:45:00,1302.3,2024-09-12 11:00:00,1300.007142857143,10,-2683203.2142855455,-0.20603572251290375,390346.07142857136,Stop loss
75,LONG,2024-09-18 10:30:00,1309.0,2024-09-18 11:25:00,1316.344642857143,10,6950841.1607145,0.5310039083815508,393801.6964285714,Take profit
76,LONG,2024-09-19 14:05:00,1318.8,2024-09-19 14:10:00,1316.475,10,-2720291.2500000456,-0.20627018880801073,395291.24999999994,Stop loss
77,LONG,2024-09-30 10:20:00,1355.9,2024-09-30 11:15:00,1352.7714285714285,10,-3534872.1428573183,-0.2607030122322677,406300.7142857142,Stop loss
78,LONG,2024-09-30 14:30:00,1356.4,2024-10-01 09:00:00,1361.582142857143,10,4774445.535714364,0.35199392035641136,407697.3214285714,Take profit
79,LONG,2024-10-02 10:35:00,1358.3,2024-10-02 13:20:00,1355.6964285714284,10,-3010670.892857227,-0.22164992217162827,407099.4642857142,Stop loss
80,LONG,2024-10-16 10:45:00,1357.8,2024-10-16 13:15:00,1354.8928571428573,10,-3314046.7857140456,-0.24407473749551079,406903.9285714285,Stop loss
81,LONG,2024-10-21 11:30:00,1368.6,2024-10-21 13:15:00,1366.8500000000001,10,-2160317.4999997728,-0.1578487140143046,410317.5,Stop loss
82,LONG,2024-10-29 14:20:00,1340.7,2024-10-29 14:20:00,1338.9857142857143,10,-2116238.5714286366,-0.15784579484065314,401952.8571428571,Stop loss
83,LONG,2024-11-11 14:15:00,1315.2,2024-11-11 14:15:00,1312.0071428571428,10,-3586938.2142858636,-0.2727294870959446,394081.07142857136,Stop loss
84,LONG,2024-11-14 10:15:00,1309.0,2024-11-14 10:30:00,1305.9178571428572,10,-3474380.5357142272,-0.2654225008185047,392237.6785714285,Stop loss
85,LONG,2024-11-20 10:35:00,1265.5,2024-11-20 13:10:00,1276.0821428571428,10,10200905.535714228,0.8060770869786035,381237.32142857136,Take profit
86,LONG,2024-11-29 11:05:00,1310.6,2024-11-29 13:00:00,1314.794642857143,10,3800833.660714409,0.2900071463996955,393809.19642857136,Take profit
87,LONG,2024-12-05 11:00:00,1309.4,2024-12-05 13:10:00,1315.667857142857,10,5874096.964285455,0.44860981856464444,393760.1785714285,Take profit
88,LONG,2024-12-06 10:15:00,1348.0,2024-12-06 10:25:00,1343.725,10,-4678758.750000091,-0.34708892804154984,403758.74999999994,Stop loss
89,LONG,2024-12-13 10:20:00,1337.9,2024-12-13 11:00:00,1334.5857142857142,10,-3715158.571428773,-0.27768581892733185,400872.85714285704,Stop loss
90,LONG,2024-12-18 14:30:00,1333.5,2024-12-18 14:30:00,1331.5821428571428,10,-2317619.4642857728,-0.17379973485457612,399762.32142857136,Stop loss
91,LONG,2025-01-20 10:45:00,1325.5,2025-01-20 11:10:00,1323.0035714285714,10,-2893704.1071429094,-0.21831038152719048,397275.5357142857,Stop loss
92,LONG,2025-01-20 14:20:00,1325.1,2025-01-21 09:00:00,1329.5125,10,4014308.125000136,0.302943787261349,398191.87499999994,Take profit
93,LONG,2025-01-23 14:10:00,1344.0,2025-01-23 14:30:00,1341.5321428571428,10,-2870686.964285727,-0.21359278008078325,402829.82142857136,Stop loss
94,LONG,2025-02-05 10:15:00,1337.3,2025-02-05 10:30:00,1334.8857142857144,10,-2815113.5714284545,-0.21050725876231619,400827.8571428571,Stop loss
95,LONG,2025-02-07 11:00:00,1340.6,2025-02-07 13:05:00,1338.067857142857,10,-2933943.035714273,-0.21885297894332933,401800.1785714285,Stop loss
96,LONG,2025-02-13 11:10:00,1333.7,2025-02-14 09:00:00,1345.6,10,11498104.999999864,0.8621207917822498,401894.99999999994,Take profit (gap at open)
97,LONG,2025-02-18 10:50:00,1344.7,2025-02-18 11:00:00,1341.8678571428572,10,-3235128.0357142272,-0.24058362725620785,402985.1785714285,Stop loss
98,LONG,2025-02-19 10:10:00,1343.5,2025-02-19 10:10:00,1341.2749999999999,10,-2627716.2500001364,-0.1955873650911899,402716.2499999999,Stop loss
99,LONG,2025-02-20 11:15:00,1350.2,2025-02-20 11:25:00,1348.2178571428572,10,-2386905.535714318,-0.17678162758956584,404762.6785714285,Stop loss
100,LONG,2025-02-20 14:05:00,1352.2,2025-02-20 14:10:00,1350.4,10,-2205389.9999999544,-0.16309643543854122,405389.99999999994,Stop loss (gap at open)
101,LONG,2025-02-24 14:15:00,1360.0,2025-02-24 14:20:00,1364.9732142857142,10,4564468.303571364,0.3356226693802473,408745.98214285704,Take profit
