datetime,position,equity,cash,unrealized_pnl,close_price
2024-01-04 10:10:00,FLAT,502351753.48214257,502351753.48214257,0.0,1147.9
2024-01-04 10:15:00,FLAT,502351753.48214257,502351753.48214257,0.0,1147.0
2024-01-04 10:20:00,FLAT,502351753.48214257,502351753.48214257,0.0,1148.8
2024-01-04 10:25:00,FLAT,502351753.48214257,502351753.48214257,0.0,1148.6
2024-01-04 10:30:00,FLAT,502351753.48214257,502351753.48214257,0.0,1148.7
2024-01-04 10:35:00,FLAT,502351753.48214257,502351753.48214257,0.0,1150.0
2024-01-04 10:40:00,FLAT,502351753.48214257,502351753.48214257,0.0,1149.8
2024-01-04 10:45:00,FLAT,502351753.48214257,502351753.48214257,0.0,1151.0
2024-01-04 10:50:00,LONG,501779013.4821427,502179013.48214257,-399999.99999986356,1151.2
2024-01-04 10:55:00,LONG,503579013.4821427,502179013.48214257,1400000.000000091,1153.0
2024-01-04 11:00:00,LONG,508079013.4821427,502179013.48214257,5900000.000000091,1157.5
2024-01-04 11:05:00,FLAT,507832185.17857116,507832185.17857116,0.0,1156.9
2024-01-04 11:10:00,FLAT,507832185.17857116,507832185.17857116,0.0,1157.0
2024-01-04 11:15:00,FLAT,507832185.17857116,507832185.17857116,0.0,1158.4
2024-01-04 11:20:00,FLAT,507832185.17857116,507832185.17857116,0.0,1161.4
2024-01-04 11:25:00,FLAT,507832185.17857116,507832185.17857116,0.0,1163.5
2024-01-04 11:30:00,FLAT,507832185.17857116,507832185.17857116,0.0,1163.6
2024-01-04 13:00:00,FLAT,507832185.17857116,507832185.17857116,0.0,1159.8
2024-01-04 13:05:00,FLAT,507832185.17857116,507832185.17857116,0.0,1160.3
2024-01-04 13:10:00,FLAT,507832185.17857116,507832185.17857116,0.0,1159.8
2024-01-04 13:15:00,FLAT,507832185.17857116,507832185.17857116,0.0,1159.8
2024-01-04 13:20:00,FLAT,507832185.17857116,507832185.17857116,0.0,1161.6
2024-01-04 13:25:00,FLAT,507832185.17857116,507832185.17857116,0.0,1167.1
2024-01-04 13:30:00,FLAT,507832185.17857116,507832185.17857116,0.0,1169.0
2024-01-04 13:35:00,FLAT,507832185.17857116,507832185.17857116,0.0,1167.0
2024-01-04 13:40:00,FLAT,507832185.17857116,507832185.17857116,0.0,1166.8
2024-01-04 13:45:00,FLAT,507832185.17857116,507832185.17857116,0.0,1167.4
2024-01-04 13:50:00,FLAT,507832185.17857116,507832185.17857116,0.0,1166.7
2024-01-04 13:55:00,FLAT,507832185.17857116,507832185.17857116,0.0,1167.5
2024-01-04 14:00:00,FLAT,507832185.17857116,507832185.17857116,0.0,1168.4
2024-01-04 14:05:00,FLAT,507832185.17857116,507832185.17857116,0.0,1165.2
2024-01-04 14:10:00,FLAT,507832185.17857116,507832185.17857116,0.0,1167.9
2024-01-04 14:15:00,FLAT,507832185.17857116,507832185.17857116,0.0,1164.8
2024-01-04 14:20:00,FLAT,507832185.17857116,507832185.17857116,0.0,1160.5
2024-01-04 14:25:00,FLAT,507832185.17857116,507832185.17857116,0.0,1159.5
2024-01-04 14:30:00,FLAT,507832185.17857116,507832185.17857116,0.0,1158.1
2024-01-05 09:00:00,FLAT,507832185.17857116,507832185.17857116,0.0,1158.8
2024-01-05 09:05:00,FLAT,507832185.17857116,507832185.17857116,0.0,1159.4
2024-01-05 09:10:00,FLAT,507832185.17857116,507832185.17857116,0.0,1161.0
2024-01-05 09:15:00,FLAT,507832185.17857116,507832185.17857116,0.0,1161.2
2024-01-05 09:20:00,FLAT,507832185.17857116,507832185.17857116,0.0,1161.2
2024-01-05 09:25:00,FLAT,507832185.17857116,507832185.17857116,0.0,1160.8
2024-01-05 09:30:00,FLAT,507832185.17857116,507832185.17857116,0.0,1159.9
2024-01-05 09:35:00,FLAT,507832185.17857116,507832185.17857116,0.0,1160.3
2024-01-05 09:40:00,FLAT,507832185.17857116,507832185.17857116,0.0,1161.0
2024-01-05 09:45:00,FLAT,507832185.17857116,507832185.17857116,0.0,1160.2
2024-01-05 09:50:00,FLAT,507832185.17857116,507832185.17857116,0.0,1160.4
2024-01-05 09:55:00,FLAT,507832185.17857116,507832185.17857116,0.0,1161.4
2024-01-05 10:00:00,FLAT,507832185.17857116,507832185.17857116,0.0,1161.5
2024-01-05 10:05:00,FLAT,507832185.17857116,507832185.17857116,0.0,1162.5
2024-01-05 10:10:00,FLAT,507832185.17857116,507832185.17857116,0.0,1161.7
2024-01-05 10:15:00,FLAT,507832185.17857116,507832185.17857116,0.0,1161.5
2024-01-05 10:20:00,FLAT,507832185.17857116,507832185.17857116,0.0,1162.0
2024-01-05 10:25:00,FLAT,507832185.17857116,507832185.17857116,0.0,1161.3
2024-01-05 10:30:00,FLAT,507832185.17857116,507832185.17857116,0.0,1158.4
2024-01-05 10:35:00,FLAT,507832185.17857116,507832185.17857116,0.0,1157.7
2024-01-05 10:40:00,FLAT,507832185.17857116,507832185.17857116,0.0,1157.1
2024-01-05 10:45:00,FLAT,507832185.17857116,507832185.17857116,0.0,1154.5
2024-01-05 10:50:00,FLAT,507832185.17857116,507832185.17857116,0.0,1156.6
2024-01-05 10:55:00,FLAT,507832185.17857116,507832185.17857116,0.0,1156.8
2024-01-05 11:00:00,FLAT,507832185.17857116,507832185.17857116,0.0,1156.0
2024-01-05 11:05:00,FLAT,507832185.17857116,507832185.17857116,0.0,1156.5
2024-01-05 11:10:00,FLAT,507832185.17857116,507832185.17857116,0.0,1156.1
2024-01-05 11:15:00,FLAT,507832185.17857116,507832185.17857116,0.0,1157.1
2024-01-05 11:20:00,FLAT,507832185.17857116,507832185.17857116,0.0,1157.3
2024-01-05 11:25:00,FLAT,507832185.17857116,507832185.17857116,0.0,1157.3
2024-01-05 11:30:00,FLAT,507832185.17857116,507832185.17857116,0.0,1157.3
2024-01-05 13:00:00,FLAT,507832185.17857116,507832185.17857116,0.0,1156.8
2024-01-05 13:05:00,FLAT,507832185.17857116,507832185.17857116,0.0,1155.7
2024-01-05 13:10:00,FLAT,507832185.17857116,507832185.17857116,0.0,1156.3
2024-01-05 13:15:00,FLAT,507832185.17857116,507832185.17857116,0.0,1158.4
2024-01-05 13:20:00,FLAT,507832185.17857116,507832185.17857116,0.0,1159.5
2024-01-05 13:25:00,FLAT,507832185.17857116,507832185.17857116,0.0,1158.9
2024-01-05 13:30:00,FLAT,507832185.17857116,507832185.17857116,0.0,1158.4
2024-01-05 13:35:00,FLAT,507832185.17857116,507832185.17857116,0.0,1156.2
2024-01-05 13:40:00,FLAT,507832185.17857116,507832185.17857116,0.0,1157.1
2024-01-05 13:45:00,FLAT,507832185.17857116,507832185.17857116,0.0,1156.0
2024-01-05 13:50:00,FLAT,507832185.17857116,507832185.17857116,0.0,1156.0
2024-01-05 13:55:00,FLAT,507832185.17857116,507832185.17857116,0.0,1157.8
2024-01-05 14:00:00,FLAT,507832185.17857116,507832185.17857116,0.0,1157.9
2024-01-05 14:05:00,FLAT,507832185.17857116,507832185.17857116,0.0,1157.8
2024-01-05 14:10:00,FLAT,507832185.17857116,507832185.17857116,0.0,1156.0
2024-01-05 14:15:00,FLAT,507832185.17857116,507832185.17857116,0.0,1158.6
2024-01-05 14:20:00,FLAT,507832185.17857116,507832185.17857116,0.0,1162.9
2024-01-05 14:25:00,LONG,507257615.1785713,507657615.17857116,-399999.99999986356,1163.4
2024-01-05 14:30:00,LONG,506957615.1785711,507657615.17857116,-700000.0000000455,1163.1
2024-01-08 09:00:00,LONG,511657615.17857116,507657615.17857116,4000000.0,1167.8
2024-01-08 09:05:00,LONG,512457615.1785711,507657615.17857116,4799999.999999954,1168.6
2024-01-08 09:10:00,LONG,512957615.1785711,507657615.17857116,5299999.999999954,1169.1
2024-01-08 09:15:00,FLAT,514680179.7321426,514680179.7321426,0.0,1171.5
2024-01-08 09:20:00,FLAT,514680179.7321426,514680179.7321426,0.0,1171.8
2024-01-08 09:25:00,FLAT,514680179.7321426,514680179.7321426,0.0,1171.3
2024-01-08 09:30:00,FLAT,514680179.7321426,514680179.7321426,0.0,1170.3
2024-01-08 09:35:00,FLAT,514680179.7321426,514680179.7321426,0.0,1169.9
2024-01-08 09:40:00,FLAT,514680179.7321426,514680179.7321426,0.0,1169.7
2024-01-08 09:45:00,FLAT,514680179.7321426,514680179.7321426,0.0,1169.9
2024-01-08 09:50:00,FLAT,514680179.7321426,514680179.7321426,0.0,1169.8
2024-01-08 09:55:00,FLAT,514680179.7321426,514680179.7321426,0.0,1170.2
2024-01-08 10:00:00,FLAT,514680179.7321426,514680179.7321426,0.0,1169.2
2024-01-08 10:05:00,FLAT,514680179.7321426,514680179.7321426,0.0,1169.7
2024-01-08 10:10:00,FLAT,514680179.7321426,514680179.7321426,0.0,1170.0
2024-01-08 10:15:00,FLAT,514680179.7321426,514680179.7321426,0.0,1171.4
2024-01-08 10:20:00,FLAT,514680179.7321426,514680179.7321426,0.0,1171.3
2024-01-08 10:25:00,FLAT,514680179.7321426,514680179.7321426,0.0,1171.2
2024-01-08 10:30:00,FLAT,514680179.7321426,514680179.7321426,0.0,1169.6
2024-01-08 10:35:00,FLAT,514680179.7321426,514680179.7321426,0.0,1168.9
2024-01-08 10:40:00,FLAT,514680179.7321426,514680179.7321426,0.0,1169.1
2024-01-08 10:45:00,FLAT,514680179.7321426,514680179.7321426,0.0,1167.1
2024-01-08 10:50:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.2
2024-01-08 10:55:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.3
2024-01-08 11:00:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.4
2024-01-08 11:05:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.0
2024-01-08 11:10:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.7
2024-01-08 11:15:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.2
2024-01-08 11:20:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.2
2024-01-08 11:25:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.0
2024-01-08 11:30:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.3
2024-01-08 13:00:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.2
2024-01-08 13:05:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.3
2024-01-08 13:10:00,FLAT,514680179.7321426,514680179.7321426,0.0,1165.7
2024-01-08 13:15:00,FLAT,514680179.7321426,514680179.7321426,0.0,1165.1
2024-01-08 13:20:00,FLAT,514680179.7321426,514680179.7321426,0.0,1164.3
2024-01-08 13:25:00,FLAT,514680179.7321426,514680179.7321426,0.0,1164.0
2024-01-08 13:30:00,FLAT,514680179.7321426,514680179.7321426,0.0,1164.0
2024-01-08 13:35:00,FLAT,514680179.7321426,514680179.7321426,0.0,1164.8
2024-01-08 13:40:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.7
2024-01-08 13:45:00,FLAT,514680179.7321426,514680179.7321426,0.0,1161.8
2024-01-08 13:50:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.8
2024-01-08 13:55:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.7
2024-01-08 14:00:00,FLAT,514680179.7321426,514680179.7321426,0.0,1165.5
2024-01-08 14:05:00,FLAT,514680179.7321426,514680179.7321426,0.0,1165.9
2024-01-08 14:10:00,FLAT,514680179.7321426,514680179.7321426,0.0,1164.1
2024-01-08 14:15:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.1
2024-01-08 14:20:00,FLAT,514680179.7321426,514680179.7321426,0.0,1165.0
2024-01-08 14:25:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.2
2024-01-08 14:30:00,FLAT,514680179.7321426,514680179.7321426,0.0,1166.8
2024-01-09 09:00:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.9
2024-01-09 09:05:00,FLAT,514680179.7321426,514680179.7321426,0.0,1164.0
2024-01-09 09:10:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.7
2024-01-09 09:15:00,FLAT,514680179.7321426,514680179.7321426,0.0,1164.4
2024-01-09 09:20:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.5
2024-01-09 09:25:00,FLAT,514680179.7321426,514680179.7321426,0.0,1161.9
2024-01-09 09:30:00,FLAT,514680179.7321426,514680179.7321426,0.0,1161.6
2024-01-09 09:35:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.4
2024-01-09 09:40:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.8
2024-01-09 09:45:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.0
2024-01-09 09:50:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.3
2024-01-09 09:55:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.1
2024-01-09 10:00:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.9
2024-01-09 10:05:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.7
2024-01-09 10:10:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.6
2024-01-09 10:15:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.1
2024-01-09 10:20:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.4
2024-01-09 10:25:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.2
2024-01-09 10:30:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.6
2024-01-09 10:35:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.6
2024-01-09 10:40:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.9
2024-01-09 10:45:00,FLAT,514680179.7321426,514680179.7321426,0.0,1164.4
2024-01-09 10:50:00,FLAT,514680179.7321426,514680179.7321426,0.0,1164.6
2024-01-09 10:55:00,FLAT,514680179.7321426,514680179.7321426,0.0,1163.5
2024-01-09 11:00:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.2
2024-01-09 11:05:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.0
2024-01-09 11:10:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.4
2024-01-09 11:15:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.2
2024-01-09 11:20:00,FLAT,514680179.7321426,514680179.7321426,0.0,1161.4
2024-01-09 11:25:00,FLAT,514680179.7321426,514680179.7321426,0.0,1161.2
2024-01-09 11:30:00,FLAT,514680179.7321426,514680179.7321426,0.0,1161.4
2024-01-09 13:00:00,FLAT,514680179.7321426,514680179.7321426,0.0,1161.8
2024-01-09 13:05:00,FLAT,514680179.7321426,514680179.7321426,0.0,1161.6
2024-01-09 13:10:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.6
2024-01-09 13:15:00,FLAT,514680179.7321426,514680179.7321426,0.0,1161.9
2024-01-09 13:20:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.0
2024-01-09 13:25:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.0
2024-01-09 13:30:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.7
2024-01-09 13:35:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.0
2024-01-09 13:40:00,FLAT,514680179.7321426,514680179.7321426,0.0,1162.3
2024-01-09 13:45:00,FLAT,514680179.7321426,514680179.7321426,0.0,1161.0
2024-01-09 13:50:00,FLAT,514680179.7321426,514680179.7321426,0.0,1161.4
2024-01-09 13:55:00,FLAT,514680179.7321426,514680179.7321426,0.0,1159.8
2024-01-09 14:00:00,FLAT,514680179.7321426,514680179.7321426,0.0,1161.9
2024-01-09 14:05:00,FLAT,514680179.7321426,514680179.7321426,0.0,1164.6
2024-01-09 14:10:00,LONG,513405399.7321425,514505399.7321426,-1100000.0000001364,1164.1
2024-01-09 14:15:00,FLAT,511941692.4107138,511941692.4107138,0.0,1164.1
2024-01-09 14:20:00,FLAT,511941692.4107138,511941692.4107138,0.0,1163.6
2024-01-09 14:25:00,FLAT,511941692.4107138,511941692.4107138,0.0,1164.0
2024-01-09 14:30:00,FLAT,511941692.4107138,511941692.4107138,0.0,1163.7
2024-01-10 09:00:00,FLAT,511941692.4107138,511941692.4107138,0.0,1161.3
2024-01-10 09:05:00,FLAT,511941692.4107138,511941692.4107138,0.0,1161.6
2024-01-10 09:10:00,FLAT,511941692.4107138,511941692.4107138,0.0,1162.0
2024-01-10 09:15:00,FLAT,511941692.4107138,511941692.4107138,0.0,1163.4
2024-01-10 09:20:00,FLAT,511941692.4107138,511941692.4107138,0.0,1162.3
2024-01-10 09:25:00,FLAT,511941692.4107138,511941692.4107138,0.0,1162.2
2024-01-10 09:30:00,FLAT,511941692.4107138,511941692.4107138,0.0,1162.5
2024-01-10 09:35:00,FLAT,511941692.4107138,511941692.4107138,0.0,1162.9
2024-01-10 09:40:00,FLAT,511941692.4107138,511941692.4107138,0.0,1163.1
2024-01-10 09:45:00,FLAT,511941692.4107138,511941692.4107138,0.0,1162.9
2024-01-10 09:50:00,FLAT,511941692.4107138,511941692.4107138,0.0,1162.8
2024-01-10 09:55:00,FLAT,511941692.4107138,511941692.4107138,0.0,1163.2
2024-01-10 10:00:00,FLAT,511941692.4107138,511941692.4107138,0.0,1163.1
2024-01-10 10:05:00,FLAT,511941692.4107138,511941692.4107138,0.0,1163.8
2024-01-10 10:10:00,FLAT,511941692.4107138,511941692.4107138,0.0,1163.6
2024-01-10 10:15:00,FLAT,511941692.4107138,511941692.4107138,0.0,1163.2
2024-01-10 10:20:00,FLAT,511941692.4107138,511941692.4107138,0.0,1163.4
2024-01-10 10:25:00,FLAT,511941692.4107138,511941692.4107138,0.0,1164.4
2024-01-10 10:30:00,FLAT,511941692.4107138,511941692.4107138,0.0,1165.1
2024-01-10 10:35:00,LONG,512966867.41071385,511766867.4107138,1200000.0000000454,1166.7
2024-01-10 10:40:00,LONG,515466867.41071385,511766867.4107138,3700000.0000000456,1169.2
2024-01-10 10:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.7
2024-01-10 10:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.5
2024-01-10 10:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.1
2024-01-10 11:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.6
2024-01-10 11:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.7
2024-01-10 11:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.3
2024-01-10 11:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1168.2
2024-01-10 11:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1167.2
2024-01-10 11:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.4
2024-01-10 11:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.4
2024-01-10 13:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.3
2024-01-10 13:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.3
2024-01-10 13:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.3
2024-01-10 13:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1161.9
2024-01-10 13:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1161.8
2024-01-10 13:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1162.7
2024-01-10 13:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1162.1
2024-01-10 13:35:00,FLAT,516284195.6249997,516284195.6249997,0.0,1162.9
2024-01-10 13:40:00,FLAT,516284195.6249997,516284195.6249997,0.0,1162.8
2024-01-10 13:45:00,FLAT,516284195.6249997,516284195.6249997,0.0,1162.1
2024-01-10 13:50:00,FLAT,516284195.6249997,516284195.6249997,0.0,1163.5
2024-01-10 13:55:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.0
2024-01-10 14:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.3
2024-01-10 14:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.9
2024-01-10 14:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1163.1
2024-01-10 14:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1160.7
2024-01-10 14:20:00,FLAT,516284195.6249997,516284195.6249997,0.0,1162.7
2024-01-10 14:25:00,FLAT,516284195.6249997,516284195.6249997,0.0,1163.8
2024-01-10 14:30:00,FLAT,516284195.6249997,516284195.6249997,0.0,1163.9
2024-01-11 09:00:00,FLAT,516284195.6249997,516284195.6249997,0.0,1164.5
2024-01-11 09:05:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.0
2024-01-11 09:10:00,FLAT,516284195.6249997,516284195.6249997,0.0,1166.2
2024-01-11 09:15:00,FLAT,516284195.6249997,516284195.6249997,0.0,1165.4
